PdfType: central
Format: lhagrid1
---
  9.26136000E-10  1.13119000E-09  1.38163000E-09  1.68753000E-09  2.06115000E-09  2.51750000E-09  3.07488000E-09  3.75567000E-09  4.58718000E-09  5.60280000E-09  6.84327000E-09  8.35839000E-09  1.02090000E-08  1.24693000E-08  1.52300000E-08  1.86019000E-08  2.27205000E-08  2.77508000E-08  3.38949000E-08  4.13994000E-08  5.05653000E-08  6.17606000E-08  7.54346000E-08  9.21360000E-08  1.12535000E-07  1.37451000E-07  1.67883000E-07  2.05052000E-07  2.50452000E-07  3.05902000E-07  3.73630000E-07  4.56353000E-07  5.57390000E-07  6.80798000E-07  8.31529000E-07  1.01563000E-06  1.24050000E-06  1.51514000E-06  1.85060000E-06  2.26033000E-06  2.76077000E-06  3.37202000E-06  4.11859000E-06  5.03046000E-06  6.14421000E-06  7.50456000E-06  9.16609000E-06  1.11955000E-05  1.36742000E-05  1.67017000E-05  2.03995000E-05  2.49160000E-05  3.04325000E-05  3.71703000E-05  4.53999000E-05  5.54516000E-05  6.77287000E-05  8.27241000E-05  1.01039000E-04  1.23410000E-04  1.50733000E-04  1.84106000E-04  2.24867000E-04  2.74654000E-04  3.35463000E-04  4.09735000E-04  5.00451000E-04  6.11253000E-04  7.46586000E-04  9.11882000E-04  1.11378000E-03  1.36037000E-03  1.66156000E-03  2.02943000E-03  2.47875000E-03  3.02755000E-03  3.69786000E-03  4.51658000E-03  5.51656000E-03  6.73795000E-03  8.22975000E-03  1.00518000E-02  1.22773000E-02  1.49956000E-02  1.83156000E-02  2.23708000E-02  2.73237000E-02  3.33733000E-02  4.07622000E-02  4.97871000E-02  6.08101000E-02  7.42736000E-02  9.07180000E-02  1.10803000E-01  1.35335000E-01  1.44665000E-01  1.54638000E-01  1.65299000E-01  1.76694000E-01  1.88876000E-01  2.01897000E-01  2.15815000E-01  2.30693000E-01  2.46597000E-01  2.63597000E-01  2.81769000E-01  3.01194000E-01  3.21958000E-01  3.44154000E-01  3.67879000E-01  3.93241000E-01  4.20350000E-01  4.49329000E-01  4.80305000E-01  5.13417000E-01  5.48812000E-01  5.61144000E-01  5.73753000E-01  5.86646000E-01  5.99829000E-01  6.13307000E-01  6.27089000E-01  6.41180000E-01  6.55588000E-01  6.70320000E-01  6.85383000E-01  7.00784000E-01  7.16531000E-01  7.32632000E-01  7.49095000E-01  7.65928000E-01  7.83139000E-01  8.00737000E-01  8.18731000E-01  8.24818000E-01  8.30950000E-01  8.37128000E-01  8.43352000E-01  8.49623000E-01  8.55940000E-01  8.62303000E-01  8.68715000E-01  8.75173000E-01  8.81680000E-01  8.88235000E-01  8.94839000E-01  9.01492000E-01  9.08195000E-01  9.14947000E-01  9.21750000E-01  9.28603000E-01  9.35507000E-01  9.42462000E-01  9.49470000E-01  9.56529000E-01  9.63640000E-01  9.70805000E-01  9.78023000E-01  9.85294000E-01  9.92620000E-01  1.00000000E+00
  1.29500000E+00  1.29875000E+00  1.46461000E+00  1.65924000E+00  1.89067000E+00  2.16749000E+00  2.50067000E+00  2.90430000E+00  3.39664000E+00  4.00145000E+00  4.75000000E+00  5.76715000E+00  7.07072000E+00  8.75819000E+00  1.09657000E+01  1.38856000E+01  1.77929000E+01  2.30855000E+01  3.03471000E+01  4.04448000E+01  5.46864000E+01  7.50724000E+01  1.04712000E+02  1.48517000E+02  2.14380000E+02  3.15212000E+02  4.72537000E+02  7.22946000E+02  1.12995000E+03  1.80616000E+03  2.95593000E+03  4.95886000E+03  8.53814000E+03  1.51079000E+04  2.75107000E+04  5.16275000E+04  1.00000000E+05
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  2.61288617E+05  2.61288617E+05  2.53020763E+05  2.49412642E+05  2.49414370E+05  2.49414158E+05  2.49412455E+05  2.53020562E+05  2.61288416E+05  2.61288416E+05 -2.31492488E+07
 -4.34567289E+04 -4.34567289E+04  2.52676015E+05  2.49068057E+05  2.49069782E+05  2.49069620E+05  2.49067886E+05  2.52675812E+05 -4.34534115E+04 -4.34534115E+04 -2.32598085E+07
  2.10417761E+05 -8.94970149E+04  1.97330521E+05  1.94136641E+05  1.94138030E+05  1.94137885E+05  1.94136520E+05  1.97330322E+05 -8.94964158E+04  2.10417562E+05 -2.93621661E+07
  1.45072423E+05  1.38333588E+05  1.25792027E+05  1.22603763E+05  1.22605330E+05  1.22605139E+05  1.22603599E+05  1.25791804E+05  1.38333365E+05  1.45072200E+05 -3.43056685E+07
  3.54711397E+04  2.15550386E+04  9.04174358E+03  5.85817786E+03  5.85968568E+03  5.85946832E+03  5.85798895E+03  9.04149668E+03  2.15547917E+04  3.54708928E+04 -3.94814516E+07
 -1.25352756E+05 -1.47790495E+05 -1.60276710E+05 -1.63455184E+05 -1.63453565E+05 -1.63453804E+05 -1.63455369E+05 -1.60276980E+05 -1.47790765E+05 -1.25353026E+05 -4.48047646E+07
 -3.44485563E+05 -3.77226409E+05 -3.89687540E+05 -3.92861270E+05 -3.92860004E+05 -3.92860265E+05 -3.92861502E+05 -3.89687834E+05 -3.77226703E+05 -3.44485856E+05 -5.01844350E+07
 -6.29151464E+05 -6.74472226E+05 -6.86908779E+05 -6.90078390E+05 -6.90076741E+05 -6.90077432E+05 -6.90079068E+05 -6.86909093E+05 -6.74472541E+05 -6.29151779E+05 -5.55229252E+07
 -9.86729932E+05 -1.04747101E+06 -1.05988474E+06 -1.06305035E+06 -1.06304903E+06 -1.06304904E+06 -1.06305059E+06 -1.05988508E+06 -1.04747135E+06 -9.86730269E+05 -6.07165073E+07
 -1.44550369E+06 -1.52256415E+06 -1.51680287E+06 -1.51996455E+06 -1.51996286E+06 -1.51996314E+06 -1.51996479E+06 -1.51680323E+06 -1.52256448E+06 -1.44550397E+06 -6.56555066E+07
 -1.95097393E+06 -2.05374774E+06 -2.06611797E+06 -2.06927619E+06 -2.06927440E+06 -2.06927445E+06 -2.06927647E+06 -2.06611836E+06 -2.05374813E+06 -1.95097431E+06 -7.02242781E+07
 -2.85542311E+06 -2.97379702E+06 -2.98463393E+06 -2.98739048E+06 -2.98738938E+06 -2.98738964E+06 -2.98739069E+06 -2.98463427E+06 -2.97379737E+06 -2.85542345E+06 -8.20852391E+07
 -3.71076578E+06 -3.82853480E+06 -3.83935598E+06 -3.84210846E+06 -3.84210780E+06 -3.84210771E+06 -3.84210827E+06 -3.83935635E+06 -3.82853517E+06 -3.71076615E+06 -8.70261621E+07
 -4.71087054E+06 -4.82804952E+06 -4.83885278E+06 -4.84160393E+06 -4.84160373E+06 -4.84160012E+06 -4.84160416E+06 -4.83885317E+06 -4.82804991E+06 -4.71087094E+06 -9.12768093E+07
 -5.86937336E+06 -5.98597245E+06 -5.99675571E+06 -5.99950068E+06 -5.99950063E+06 -5.99950098E+06 -5.99950096E+06 -5.99675612E+06 -5.98597286E+06 -5.86937377E+06 -9.46468167E+07
 -7.20049184E+06 -7.31651547E+06 -7.32728366E+06 -7.33002772E+06 -7.33002780E+06 -7.33002818E+06 -7.33002805E+06 -7.32728410E+06 -7.31651591E+06 -7.20049227E+06 -9.69324802E+07
