PdfType: central
Format: lhagrid1
---
  9.26136000E-10  1.13119000E-09  1.38163000E-09  1.68753000E-09  2.06115000E-09  2.51750000E-09  3.07488000E-09  3.75567000E-09  4.58718000E-09  5.60280000E-09  6.84327000E-09  8.35839000E-09  1.02090000E-08  1.24693000E-08  1.52300000E-08  1.86019000E-08  2.27205000E-08  2.77508000E-08  3.38949000E-08  4.13994000E-08  5.05653000E-08  6.17606000E-08  7.54346000E-08  9.21360000E-08  1.12535000E-07  1.37451000E-07  1.67883000E-07  2.05052000E-07  2.50452000E-07  3.05902000E-07  3.73630000E-07  4.56353000E-07  5.57390000E-07  6.80798000E-07  8.31529000E-07  1.01563000E-06  1.24050000E-06  1.51514000E-06  1.85060000E-06  2.26033000E-06  2.76077000E-06  3.37202000E-06  4.11859000E-06  5.03046000E-06  6.14421000E-06  7.50456000E-06  9.16609000E-06  1.11955000E-05  1.36742000E-05  1.67017000E-05  2.03995000E-05  2.49160000E-05  3.04325000E-05  3.71703000E-05  4.53999000E-05  5.54516000E-05  6.77287000E-05  8.27241000E-05  1.01039000E-04  1.23410000E-04  1.50733000E-04  1.84106000E-04  2.24867000E-04  2.74654000E-04  3.35463000E-04  4.09735000E-04  5.00451000E-04  6.11253000E-04  7.46586000E-04  9.11882000E-04  1.11378000E-03  1.36037000E-03  1.66156000E-03  2.02943000E-03  2.47875000E-03  3.02755000E-03  3.69786000E-03  4.51658000E-03  5.51656000E-03  6.73795000E-03  8.22975000E-03  1.00518000E-02  1.22773000E-02  1.49956000E-02  1.83156000E-02  2.23708000E-02  2.73237000E-02  3.33733000E-02  4.07622000E-02  4.97871000E-02  6.08101000E-02  7.42736000E-02  9.07180000E-02  1.10803000E-01  1.35335000E-01  1.44665000E-01  1.54638000E-01  1.65299000E-01  1.76694000E-01  1.88876000E-01  2.01897000E-01  2.15815000E-01  2.30693000E-01  2.46597000E-01  2.63597000E-01  2.81769000E-01  3.01194000E-01  3.21958000E-01  3.44154000E-01  3.67879000E-01  3.93241000E-01  4.20350000E-01  4.49329000E-01  4.80305000E-01  5.13417000E-01  5.48812000E-01  5.61144000E-01  5.73753000E-01  5.86646000E-01  5.99829000E-01  6.13307000E-01  6.27089000E-01  6.41180000E-01  6.55588000E-01  6.70320000E-01  6.85383000E-01  7.00784000E-01  7.16531000E-01  7.32632000E-01  7.49095000E-01  7.65928000E-01  7.83139000E-01  8.00737000E-01  8.18731000E-01  8.24818000E-01  8.30950000E-01  8.37128000E-01  8.43352000E-01  8.49623000E-01  8.55940000E-01  8.62303000E-01  8.68715000E-01  8.75173000E-01  8.81680000E-01  8.88235000E-01  8.94839000E-01  9.01492000E-01  9.08195000E-01  9.14947000E-01  9.21750000E-01  9.28603000E-01  9.35507000E-01  9.42462000E-01  9.49470000E-01  9.56529000E-01  9.63640000E-01  9.70805000E-01  9.78023000E-01  9.85294000E-01  9.92620000E-01  1.00000000E+00
  1.29500000E+00  1.29875000E+00  1.46461000E+00  1.65924000E+00  1.89067000E+00  2.16749000E+00  2.50067000E+00  2.90430000E+00  3.39664000E+00  4.00145000E+00  4.75000000E+00  5.76715000E+00  7.07072000E+00  8.75819000E+00  1.09657000E+01  1.38856000E+01  1.77929000E+01  2.30855000E+01  3.03471000E+01  4.04448000E+01  5.46864000E+01  7.50724000E+01  1.04712000E+02  1.48517000E+02  2.14380000E+02  3.15212000E+02  4.72537000E+02  7.22946000E+02  1.12995000E+03  1.80616000E+03  2.95593000E+03  4.95886000E+03  8.53814000E+03  1.51079000E+04  2.75107000E+04  5.16275000E+04  1.00000000E+05
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  2.01364663E+04  2.01364663E+04  2.01158947E+04  2.01068915E+04  2.01069499E+04  2.01069511E+04  2.01068924E+04  2.01158947E+04  2.01364663E+04  2.01364663E+04 -1.57401546E+05
  2.02914676E+04  2.02914676E+04  2.02708829E+04  2.02618815E+04  2.02619402E+04  2.02619384E+04  2.02618807E+04  2.02708829E+04  2.02914676E+04  2.02914676E+04 -1.58671770E+05
  2.82398294E+04  2.82459908E+04  2.82218372E+04  2.82142733E+04  2.82143224E+04  2.82143209E+04  2.82142715E+04  2.82218372E+04  2.82459908E+04  2.82398294E+04 -3.13381960E+05
  3.64139593E+04  3.64183538E+04  3.63942792E+04  3.63867226E+04  3.63867711E+04  3.63867704E+04  3.63867216E+04  3.63942792E+04  3.64183538E+04  3.64139593E+04 -4.03834271E+05
  4.60460636E+04  4.60484204E+04  4.60244002E+04  4.60168722E+04  4.60169237E+04  4.60169231E+04  4.60168711E+04  4.60244002E+04  4.60484204E+04  4.60460636E+04 -5.10586417E+05
  5.71293629E+04  5.71303257E+04  5.71063784E+04  5.70988481E+04  5.70989020E+04  5.70989013E+04  5.70988462E+04  5.71063784E+04  5.71303257E+04  5.71293629E+04 -6.33759186E+05
  6.96265892E+04  6.96279262E+04  6.96040508E+04  6.95965197E+04  6.95965890E+04  6.95965882E+04  6.95965185E+04  6.96040508E+04  6.96279262E+04  6.96265892E+04 -7.73290502E+05
  8.34695945E+04  8.34744722E+04  8.34506374E+04  8.34431252E+04  8.34431856E+04  8.34431955E+04  8.34431358E+04  8.34506374E+04  8.34744722E+04  8.34695945E+04 -9.28939568E+05
  9.85589156E+04  9.85722046E+04  9.85484326E+04  9.85409313E+04  9.85410054E+04  9.85409920E+04  9.85409279E+04  9.85484326E+04  9.85722046E+04  9.85589156E+04 -1.10029515E+06
  1.14762738E+05  1.14791424E+05  1.14767723E+05  1.14760229E+05  1.14760295E+05  1.14760292E+05  1.14760225E+05  1.14767723E+05  1.14791424E+05  1.14762738E+05 -1.28677720E+06
  1.31916018E+05  1.31969688E+05  1.31946023E+05  1.31938543E+05  1.31938610E+05  1.31938596E+05  1.31938539E+05  1.31946023E+05  1.31969688E+05  1.31916018E+05 -1.48763772E+06
  1.52634265E+05  1.52717968E+05  1.52698380E+05  1.52692176E+05  1.52692235E+05  1.52692232E+05  1.52692173E+05  1.52698380E+05  1.52717968E+05  1.52634265E+05 -2.40974542E+06
  1.72548726E+05  1.72632969E+05  1.72613477E+05  1.72607267E+05  1.72607337E+05  1.72607326E+05  1.72607253E+05  1.72613477E+05  1.72632969E+05  1.72548726E+05 -2.76789619E+06
  1.92916860E+05  1.93001649E+05  1.92982207E+05  1.92976036E+05  1.92976118E+05  1.92976021E+05  1.92976032E+05  1.92982207E+05  1.93001649E+05  1.92916860E+05 -3.15275584E+06
  2.13369752E+05  2.13455114E+05  2.13435670E+05  2.13429450E+05  2.13429536E+05  2.13429533E+05  2.13429446E+05  2.13435670E+05  2.13455114E+05  2.13369752E+05 -3.56283723E+06
  2.33475424E+05  2.33561242E+05  2.33541885E+05  2.33535712E+05  2.33535802E+05  2.33535799E+05  2.33535709E+05  2.33541885E+05  2.33561242E+05  2.33475424E+05 -3.99621611E+06
  2.52734448E+05  2.52820825E+05  2.52801360E+05  2.52795235E+05  2.52795318E+05  2.52795316E+05  2.52795226E+05  2.52801360E+05  2.52820825E+05  2.52734448E+05 -4.45050570E+06
