PdfType: central
Format: lhagrid1
---
  9.26136000E-10  1.13119000E-09  1.38163000E-09  1.68753000E-09  2.06115000E-09  2.51750000E-09  3.07488000E-09  3.75567000E-09  4.58718000E-09  5.60280000E-09  6.84327000E-09  8.35839000E-09  1.02090000E-08  1.24693000E-08  1.52300000E-08  1.86019000E-08  2.27205000E-08  2.77508000E-08  3.38949000E-08  4.13994000E-08  5.05653000E-08  6.17606000E-08  7.54346000E-08  9.21360000E-08  1.12535000E-07  1.37451000E-07  1.67883000E-07  2.05052000E-07  2.50452000E-07  3.05902000E-07  3.73630000E-07  4.56353000E-07  5.57390000E-07  6.80798000E-07  8.31529000E-07  1.01563000E-06  1.24050000E-06  1.51514000E-06  1.85060000E-06  2.26033000E-06  2.76077000E-06  3.37202000E-06  4.11859000E-06  5.03046000E-06  6.14421000E-06  7.50456000E-06  9.16609000E-06  1.11955000E-05  1.36742000E-05  1.67017000E-05  2.03995000E-05  2.49160000E-05  3.04325000E-05  3.71703000E-05  4.53999000E-05  5.54516000E-05  6.77287000E-05  8.27241000E-05  1.01039000E-04  1.23410000E-04  1.50733000E-04  1.84106000E-04  2.24867000E-04  2.74654000E-04  3.35463000E-04  4.09735000E-04  5.00451000E-04  6.11253000E-04  7.46586000E-04  9.11882000E-04  1.11378000E-03  1.36037000E-03  1.66156000E-03  2.02943000E-03  2.47875000E-03  3.02755000E-03  3.69786000E-03  4.51658000E-03  5.51656000E-03  6.73795000E-03  8.22975000E-03  1.00518000E-02  1.22773000E-02  1.49956000E-02  1.83156000E-02  2.23708000E-02  2.73237000E-02  3.33733000E-02  4.07622000E-02  4.97871000E-02  6.08101000E-02  7.42736000E-02  9.07180000E-02  1.10803000E-01  1.35335000E-01  1.44665000E-01  1.54638000E-01  1.65299000E-01  1.76694000E-01  1.88876000E-01  2.01897000E-01  2.15815000E-01  2.30693000E-01  2.46597000E-01  2.63597000E-01  2.81769000E-01  3.01194000E-01  3.21958000E-01  3.44154000E-01  3.67879000E-01  3.93241000E-01  4.20350000E-01  4.49329000E-01  4.80305000E-01  5.13417000E-01  5.48812000E-01  5.61144000E-01  5.73753000E-01  5.86646000E-01  5.99829000E-01  6.13307000E-01  6.27089000E-01  6.41180000E-01  6.55588000E-01  6.70320000E-01  6.85383000E-01  7.00784000E-01  7.16531000E-01  7.32632000E-01  7.49095000E-01  7.65928000E-01  7.83139000E-01  8.00737000E-01  8.18731000E-01  8.24818000E-01  8.30950000E-01  8.37128000E-01  8.43352000E-01  8.49623000E-01  8.55940000E-01  8.62303000E-01  8.68715000E-01  8.75173000E-01  8.81680000E-01  8.88235000E-01  8.94839000E-01  9.01492000E-01  9.08195000E-01  9.14947000E-01  9.21750000E-01  9.28603000E-01  9.35507000E-01  9.42462000E-01  9.49470000E-01  9.56529000E-01  9.63640000E-01  9.70805000E-01  9.78023000E-01  9.85294000E-01  9.92620000E-01  1.00000000E+00
  1.29500000E+00  1.29875000E+00  1.46461000E+00  1.65924000E+00  1.89067000E+00  2.16749000E+00  2.50067000E+00  2.90430000E+00  3.39664000E+00  4.00145000E+00  4.75000000E+00  5.76715000E+00  7.07072000E+00  8.75819000E+00  1.09657000E+01  1.38856000E+01  1.77929000E+01  2.30855000E+01  3.03471000E+01  4.04448000E+01  5.46864000E+01  7.50724000E+01  1.04712000E+02  1.48517000E+02  2.14380000E+02  3.15212000E+02  4.72537000E+02  7.22946000E+02  1.12995000E+03  1.80616000E+03  2.95593000E+03  4.95886000E+03  8.53814000E+03  1.51079000E+04  2.75107000E+04  5.16275000E+04  1.00000000E+05
 -5 -4 -3 -2 -1  1  2  3  4  5 21
 -4.73208808E+02 -4.73208808E+02 -4.75674653E+02 -4.76754243E+02 -4.76746147E+02 -4.76746343E+02 -4.76754717E+02 -4.75674653E+02 -4.73208808E+02 -4.73208808E+02  2.93112190E+03
 -4.76548221E+02 -4.76548221E+02 -4.79028810E+02 -4.80108328E+02 -4.80100202E+02 -4.80100501E+02 -4.80108850E+02 -4.79028810E+02 -4.76548221E+02 -4.76548221E+02  2.95756804E+03
 -6.99157244E+02 -6.98676623E+02 -7.02006650E+02 -7.02982693E+02 -7.02974487E+02 -7.02974841E+02 -7.02983367E+02 -7.02006650E+02 -6.98676623E+02 -6.99157244E+02  5.79176929E+03
 -9.73188612E+02 -9.73442484E+02 -9.76762726E+02 -9.77737186E+02 -9.77728794E+02 -9.77729195E+02 -9.77737935E+02 -9.76762726E+02 -9.73442484E+02 -9.73188612E+02  8.21878847E+03
 -1.39055277E+03 -1.39164183E+03 -1.39495348E+03 -1.39592588E+03 -1.39591710E+03 -1.39591755E+03 -1.39592672E+03 -1.39495348E+03 -1.39164183E+03 -1.39055277E+03  1.18654592E+04
 -1.98727809E+03 -1.98927047E+03 -1.99257340E+03 -1.99354466E+03 -1.99353565E+03 -1.99353614E+03 -1.99354564E+03 -1.99257340E+03 -1.98927047E+03 -1.98727809E+03  1.69976846E+04
 -2.80293461E+03 -2.80585444E+03 -2.80914852E+03 -2.81011867E+03 -2.81010893E+03 -2.81010949E+03 -2.81011968E+03 -2.80914852E+03 -2.80585444E+03 -2.80293461E+03  2.38991746E+04
 -3.88065250E+03 -3.88446740E+03 -3.88775467E+03 -3.88872332E+03 -3.88871360E+03 -3.88871388E+03 -3.88872402E+03 -3.88775467E+03 -3.88446740E+03 -3.88065250E+03  3.28708452E+04
 -5.26716664E+03 -5.27176956E+03 -5.27504915E+03 -5.27601646E+03 -5.27600615E+03 -5.27600713E+03 -5.27601779E+03 -5.27504915E+03 -5.27176956E+03 -5.26716664E+03  4.42304301E+04
 -7.01289548E+03 -7.01808409E+03 -7.02135603E+03 -7.02232217E+03 -7.02231188E+03 -7.02231265E+03 -7.02232359E+03 -7.02135603E+03 -7.01808409E+03 -7.01289548E+03  5.83122067E+04
 -9.17202177E+03 -9.17747414E+03 -9.18073961E+03 -9.18170445E+03 -9.18169393E+03 -9.18169506E+03 -9.18170592E+03 -9.18073961E+03 -9.17747414E+03 -9.17202177E+03  7.54666699E+04
 -1.21187802E+04 -1.21217141E+04 -1.21246142E+04 -1.21254777E+04 -1.21254670E+04 -1.21254680E+04 -1.21254794E+04 -1.21246142E+04 -1.21217141E+04 -1.21187802E+04  1.21585875E+05
 -1.55004329E+04 -1.55032686E+04 -1.55061605E+04 -1.55070235E+04 -1.55070122E+04 -1.55070134E+04 -1.55070256E+04 -1.55061605E+04 -1.55032686E+04 -1.55004329E+04  1.54375401E+05
 -1.95814684E+04 -1.95842066E+04 -1.95870922E+04 -1.95879531E+04 -1.95879413E+04 -1.95879446E+04 -1.95879551E+04 -1.95870922E+04 -1.95842066E+04 -1.95814684E+04  1.93646756E+05
 -2.44575563E+04 -2.44601987E+04 -2.44630796E+04 -2.44639416E+04 -2.44639292E+04 -2.44639304E+04 -2.44639436E+04 -2.44630796E+04 -2.44601987E+04 -2.44575563E+04  2.40207282E+05
 -3.02314129E+04 -3.02339647E+04 -3.02368382E+04 -3.02376979E+04 -3.02376853E+04 -3.02376865E+04 -3.02377000E+04 -3.02368382E+04 -3.02339647E+04 -3.02314129E+04  2.94914983E+05
 -3.70133318E+04 -3.70157910E+04 -3.70186630E+04 -3.70195206E+04 -3.70195079E+04 -3.70195091E+04 -3.70195230E+04 -3.70186630E+04 -3.70157910E+04 -3.70133318E+04  3.58678932E+05
 -4.49213335E+04 -4.49237020E+04 -4.49265672E+04 -4.49274255E+04 -4.49274129E+04 -4.49274141E+04 -4.49274278E+04 -4.49265672E+04 -4.49237020E+04 -4.49213335E+04  4.32458769E+05
 -5.40813914E+04 -5.40836736E+04 -5.40865292E+04 -5.40873854E+04 -5.40873754E+04 -5.40873766E+04 -5.40873880E+04 -5.40865292E+04 -5.40836736E+04 -5.40813914E+04  5.17318212E+05
 -6.46273103E+04 -6.46295052E+04 -6.46323541E+04 -6.46332142E+04 -6.46331975E+04 -6.46331991E+04 -6.46332170E+04 -6.46323541E+04 -6.46295052E+04 -6.46273103E+04  6.14155682E+05
 -7.67017770E+04 -7.67038835E+04 -7.67067288E+04 -7.67075869E+04 -7.67075720E+04 -7.67075734E+04 -7.67075899E+04 -7.67067288E+04 -7.67038835E+04 -7.67017770E+04  7.19843961E+05
