PdfType: central
Format: lhagrid1
---
  9.26136000E-10  1.13119000E-09  1.38163000E-09  1.68753000E-09  2.06115000E-09  2.51750000E-09  3.07488000E-09  3.75567000E-09  4.58718000E-09  5.60280000E-09  6.84327000E-09  8.35839000E-09  1.02090000E-08  1.24693000E-08  1.52300000E-08  1.86019000E-08  2.27205000E-08  2.77508000E-08  3.38949000E-08  4.13994000E-08  5.05653000E-08  6.17606000E-08  7.54346000E-08  9.21360000E-08  1.12535000E-07  1.37451000E-07  1.67883000E-07  2.05052000E-07  2.50452000E-07  3.05902000E-07  3.73630000E-07  4.56353000E-07  5.57390000E-07  6.80798000E-07  8.31529000E-07  1.01563000E-06  1.24050000E-06  1.51514000E-06  1.85060000E-06  2.26033000E-06  2.76077000E-06  3.37202000E-06  4.11859000E-06  5.03046000E-06  6.14421000E-06  7.50456000E-06  9.16609000E-06  1.11955000E-05  1.36742000E-05  1.67017000E-05  2.03995000E-05  2.49160000E-05  3.04325000E-05  3.71703000E-05  4.53999000E-05  5.54516000E-05  6.77287000E-05  8.27241000E-05  1.01039000E-04  1.23410000E-04  1.50733000E-04  1.84106000E-04  2.24867000E-04  2.74654000E-04  3.35463000E-04  4.09735000E-04  5.00451000E-04  6.11253000E-04  7.46586000E-04  9.11882000E-04  1.11378000E-03  1.36037000E-03  1.66156000E-03  2.02943000E-03  2.47875000E-03  3.02755000E-03  3.69786000E-03  4.51658000E-03  5.51656000E-03  6.73795000E-03  8.22975000E-03  1.00518000E-02  1.22773000E-02  1.49956000E-02  1.83156000E-02  2.23708000E-02  2.73237000E-02  3.33733000E-02  4.07622000E-02  4.97871000E-02  6.08101000E-02  7.42736000E-02  9.07180000E-02  1.10803000E-01  1.35335000E-01  1.44665000E-01  1.54638000E-01  1.65299000E-01  1.76694000E-01  1.88876000E-01  2.01897000E-01  2.15815000E-01  2.30693000E-01  2.46597000E-01  2.63597000E-01  2.81769000E-01  3.01194000E-01  3.21958000E-01  3.44154000E-01  3.67879000E-01  3.93241000E-01  4.20350000E-01  4.49329000E-01  4.80305000E-01  5.13417000E-01  5.48812000E-01  5.61144000E-01  5.73753000E-01  5.86646000E-01  5.99829000E-01  6.13307000E-01  6.27089000E-01  6.41180000E-01  6.55588000E-01  6.70320000E-01  6.85383000E-01  7.00784000E-01  7.16531000E-01  7.32632000E-01  7.49095000E-01  7.65928000E-01  7.83139000E-01  8.00737000E-01  8.18731000E-01  8.24818000E-01  8.30950000E-01  8.37128000E-01  8.43352000E-01  8.49623000E-01  8.55940000E-01  8.62303000E-01  8.68715000E-01  8.75173000E-01  8.81680000E-01  8.88235000E-01  8.94839000E-01  9.01492000E-01  9.08195000E-01  9.14947000E-01  9.21750000E-01  9.28603000E-01  9.35507000E-01  9.42462000E-01  9.49470000E-01  9.56529000E-01  9.63640000E-01  9.70805000E-01  9.78023000E-01  9.85294000E-01  9.92620000E-01  1.00000000E+00
  1.29500000E+00  1.29875000E+00  1.46461000E+00  1.65924000E+00  1.89067000E+00  2.16749000E+00  2.50067000E+00  2.90430000E+00  3.39664000E+00  4.00145000E+00  4.75000000E+00  5.76715000E+00  7.07072000E+00  8.75819000E+00  1.09657000E+01  1.38856000E+01  1.77929000E+01  2.30855000E+01  3.03471000E+01  4.04448000E+01  5.46864000E+01  7.50724000E+01  1.04712000E+02  1.48517000E+02  2.14380000E+02  3.15212000E+02  4.72537000E+02  7.22946000E+02  1.12995000E+03  1.80616000E+03  2.95593000E+03  4.95886000E+03  8.53814000E+03  1.51079000E+04  2.75107000E+04  5.16275000E+04  1.00000000E+05
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  1.32981453E+05  1.32981453E+05  1.33053578E+05  1.33084902E+05  1.33085160E+05  1.33085227E+05  1.33084985E+05  1.33053578E+05  1.32981453E+05  1.32981453E+05  6.15722907E+06
  1.33725398E+05  1.33725398E+05  1.33802703E+05  1.33834105E+05  1.33834348E+05  1.33834279E+05  1.33834104E+05  1.33802703E+05  1.33725398E+05  1.33725398E+05 -4.15903155E+05
  1.55970061E+05  1.56051868E+05  1.56198568E+05  1.56221626E+05  1.56221715E+05  1.56221656E+05  1.56221580E+05  1.56198568E+05  1.56051868E+05  1.55970061E+05  6.63621754E+06
  1.83142417E+05  1.83397986E+05  1.83544780E+05  1.83567432E+05  1.83567451E+05  1.83567473E+05  1.83567471E+05  1.83544780E+05  1.83397986E+05  1.83142417E+05  6.38694719E+06
  2.06979959E+05  2.07432984E+05  2.07578868E+05  2.07602343E+05  2.07602254E+05  2.07602267E+05  2.07602367E+05  2.07578868E+05  2.07432984E+05  2.06979959E+05  5.77897311E+06
  2.26363308E+05  2.27061241E+05  2.27207392E+05  2.27230093E+05  2.27230197E+05  2.27230209E+05  2.27230200E+05  2.27207392E+05  2.27061241E+05  2.26363308E+05  4.79816211E+06
  2.40273217E+05  2.41291503E+05  2.41437541E+05  2.41460107E+05  2.41460776E+05  2.41460788E+05  2.41460128E+05  2.41437541E+05  2.41291503E+05  2.40273217E+05  3.43826223E+06
  2.47788787E+05  2.49237033E+05  2.49382334E+05  2.49404962E+05  2.49405096E+05  2.49405615E+05  2.49405459E+05  2.49382334E+05  2.49237033E+05  2.47788787E+05  1.69895757E+06
  2.48088801E+05  2.50115097E+05  2.50260541E+05  2.50283088E+05  2.50283834E+05  2.50283154E+05  2.50283162E+05  2.50260541E+05  2.50115097E+05  2.48088801E+05 -4.16948233E+05
  2.40450735E+05  2.43251719E+05  2.43397877E+05  2.43420272E+05  2.43420404E+05  2.43420531E+05  2.43420364E+05  2.43397877E+05  2.43251719E+05  2.40450735E+05 -2.89619410E+06
  2.24253663E+05  2.28085066E+05  2.28230044E+05  2.28252723E+05  2.28253047E+05  2.28252362E+05  2.28252793E+05  2.28230044E+05  2.28085066E+05  2.24253663E+05 -5.73235079E+06
  2.55867286E+05  2.59680537E+05  2.59784930E+05  2.59801001E+05  2.59801171E+05  2.59801229E+05  2.59801133E+05  2.59784930E+05  2.59680537E+05  2.55867286E+05 -4.13798209E+06
  2.37432538E+05  2.41236306E+05  2.41342397E+05  2.41358112E+05  2.41358817E+05  2.41358282E+05  2.41357706E+05  2.41342397E+05  2.41236306E+05  2.37432538E+05 -7.22860808E+06
  2.09807326E+05  2.13603655E+05  2.13710198E+05  2.13727073E+05  2.13728250E+05  2.13722634E+05  2.13727227E+05  2.13710198E+05  2.13603655E+05  2.09807326E+05 -1.06626722E+07
  1.72574102E+05  1.76362189E+05  1.76466514E+05  1.76481722E+05  1.76482602E+05  1.76482639E+05  1.76481810E+05  1.76466514E+05  1.76362189E+05  1.72574102E+05 -1.44332178E+07
  1.25436996E+05  1.29214413E+05  1.29320467E+05  1.29337212E+05  1.29337971E+05  1.29338001E+05  1.29337263E+05  1.29320467E+05  1.29214413E+05  1.25436996E+05 -1.85180096E+07
  6.82427104E+04  7.20147331E+04  7.21132732E+04  7.21320348E+04  7.21330956E+04  7.21331242E+04  7.21323442E+04  7.21132732E+04  7.20147331E+04  6.82427104E+04 -2.28324461E+07
