PdfType: central
Format: lhagrid1
---
  9.26136000E-10  1.13119000E-09  1.38163000E-09  1.68753000E-09  2.06115000E-09  2.51750000E-09  3.07488000E-09  3.75567000E-09  4.58718000E-09  5.60280000E-09  6.84327000E-09  8.35839000E-09  1.02090000E-08  1.24693000E-08  1.52300000E-08  1.86019000E-08  2.27205000E-08  2.77508000E-08  3.38949000E-08  4.13994000E-08  5.05653000E-08  6.17606000E-08  7.54346000E-08  9.21360000E-08  1.12535000E-07  1.37451000E-07  1.67883000E-07  2.05052000E-07  2.50452000E-07  3.05902000E-07  3.73630000E-07  4.56353000E-07  5.57390000E-07  6.80798000E-07  8.31529000E-07  1.01563000E-06  1.24050000E-06  1.51514000E-06  1.85060000E-06  2.26033000E-06  2.76077000E-06  3.37202000E-06  4.11859000E-06  5.03046000E-06  6.14421000E-06  7.50456000E-06  9.16609000E-06  1.11955000E-05  1.36742000E-05  1.67017000E-05  2.03995000E-05  2.49160000E-05  3.04325000E-05  3.71703000E-05  4.53999000E-05  5.54516000E-05  6.77287000E-05  8.27241000E-05  1.01039000E-04  1.23410000E-04  1.50733000E-04  1.84106000E-04  2.24867000E-04  2.74654000E-04  3.35463000E-04  4.09735000E-04  5.00451000E-04  6.11253000E-04  7.46586000E-04  9.11882000E-04  1.11378000E-03  1.36037000E-03  1.66156000E-03  2.02943000E-03  2.47875000E-03  3.02755000E-03  3.69786000E-03  4.51658000E-03  5.51656000E-03  6.73795000E-03  8.22975000E-03  1.00518000E-02  1.22773000E-02  1.49956000E-02  1.83156000E-02  2.23708000E-02  2.73237000E-02  3.33733000E-02  4.07622000E-02  4.97871000E-02  6.08101000E-02  7.42736000E-02  9.07180000E-02  1.10803000E-01  1.35335000E-01  1.44665000E-01  1.54638000E-01  1.65299000E-01  1.76694000E-01  1.88876000E-01  2.01897000E-01  2.15815000E-01  2.30693000E-01  2.46597000E-01  2.63597000E-01  2.81769000E-01  3.01194000E-01  3.21958000E-01  3.44154000E-01  3.67879000E-01  3.93241000E-01  4.20350000E-01  4.49329000E-01  4.80305000E-01  5.13417000E-01  5.48812000E-01  5.61144000E-01  5.73753000E-01  5.86646000E-01  5.99829000E-01  6.13307000E-01  6.27089000E-01  6.41180000E-01  6.55588000E-01  6.70320000E-01  6.85383000E-01  7.00784000E-01  7.16531000E-01  7.32632000E-01  7.49095000E-01  7.65928000E-01  7.83139000E-01  8.00737000E-01  8.18731000E-01  8.24818000E-01  8.30950000E-01  8.37128000E-01  8.43352000E-01  8.49623000E-01  8.55940000E-01  8.62303000E-01  8.68715000E-01  8.75173000E-01  8.81680000E-01  8.88235000E-01  8.94839000E-01  9.01492000E-01  9.08195000E-01  9.14947000E-01  9.21750000E-01  9.28603000E-01  9.35507000E-01  9.42462000E-01  9.49470000E-01  9.56529000E-01  9.63640000E-01  9.70805000E-01  9.78023000E-01  9.85294000E-01  9.92620000E-01  1.00000000E+00
  1.29500000E+00  1.29875000E+00  1.46461000E+00  1.65924000E+00  1.89067000E+00  2.16749000E+00  2.50067000E+00  2.90430000E+00  3.39664000E+00  4.00145000E+00  4.75000000E+00  5.76715000E+00  7.07072000E+00  8.75819000E+00  1.09657000E+01  1.38856000E+01  1.77929000E+01  2.30855000E+01  3.03471000E+01  4.04448000E+01  5.46864000E+01  7.50724000E+01  1.04712000E+02  1.48517000E+02  2.14380000E+02  3.15212000E+02  4.72537000E+02  7.22946000E+02  1.12995000E+03  1.80616000E+03  2.95593000E+03  4.95886000E+03  8.53814000E+03  1.51079000E+04  2.75107000E+04  5.16275000E+04  1.00000000E+05
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  5.75049170E+05  5.75049170E+05  5.75590462E+05  5.75825500E+05  5.75827405E+05  5.75827960E+05  5.75826202E+05  5.75590462E+05  5.75049170E+05  5.75049170E+05  5.71881407E+07
  5.81868404E+05  5.81868404E+05  5.82448632E+05  5.82684342E+05  5.82686098E+05  5.82685525E+05  5.82684328E+05  5.82448632E+05  5.81868404E+05  5.81868404E+05  5.73901081E+07
  6.46642296E+05  6.47211761E+05  6.48231215E+05  6.48391461E+05  6.48392024E+05  6.48391557E+05  6.48391104E+05  6.48231215E+05  6.47211761E+05  6.46642296E+05  5.83192823E+07
  9.04102601E+05  9.05878474E+05  9.06898886E+05  9.07055946E+05  9.07055991E+05  9.07056177E+05  9.07056275E+05  9.06898886E+05  9.05878474E+05  9.04102601E+05  6.43571078E+07
  1.16945331E+06  1.17259872E+06  1.17361222E+06  1.17377576E+06  1.17377484E+06  1.17377492E+06  1.17377593E+06  1.17361222E+06  1.17259872E+06  1.16945331E+06  6.85781833E+07
  1.43432829E+06  1.43917230E+06  1.44018807E+06  1.44034557E+06  1.44034629E+06  1.44034637E+06  1.44034653E+06  1.44018807E+06  1.43917230E+06  1.43432829E+06  7.07434248E+07
  1.69059208E+06  1.69765944E+06  1.69867437E+06  1.69883096E+06  1.69883596E+06  1.69883605E+06  1.69883110E+06  1.69867437E+06  1.69765944E+06  1.69059208E+06  7.06410391E+07
  1.93037979E+06  1.94043441E+06  1.94144375E+06  1.94160083E+06  1.94160174E+06  1.94160571E+06  1.94160461E+06  1.94144375E+06  1.94043441E+06  1.93037979E+06  6.81050332E+07
  2.14615613E+06  2.16022943E+06  2.16124043E+06  2.16139680E+06  2.16140241E+06  2.16139704E+06  2.16139741E+06  2.16124043E+06  2.16022943E+06  2.14615613E+06  6.30093004E+07
  2.33073570E+06  2.35020070E+06  2.35121713E+06  2.35137236E+06  2.35137308E+06  2.35137424E+06  2.35137313E+06  2.35121713E+06  2.35020070E+06  2.33073570E+06  5.52320763E+07
  2.47734929E+06  2.50399226E+06  1.82726526E+06  1.82598437E+06  1.82598889E+06  1.82598185E+06  1.82598482E+06  1.82726526E+06  2.50399226E+06  2.47734929E+06  4.47275087E+07
  2.42913926E+06  2.45353162E+06  2.45419923E+06  2.45430166E+06  2.45430277E+06  2.45430321E+06  2.45430269E+06  2.45419923E+06  2.45353162E+06  2.42913926E+06  5.16055673E+07
  2.58367846E+06  2.60801025E+06  2.60868960E+06  2.60878973E+06  2.60879471E+06  2.60879083E+06  2.60878689E+06  2.60868960E+06  2.60801025E+06  2.58367846E+06  4.05296995E+07
  2.69830935E+06  2.72259482E+06  2.72327762E+06  2.72338580E+06  2.72339411E+06  2.72335353E+06  2.72338700E+06  2.72327762E+06  2.72259482E+06  2.69830935E+06  2.66730569E+07
  2.76742183E+06  2.79164939E+06  2.79231652E+06  2.79241359E+06  2.79241945E+06  2.79241969E+06  2.79241424E+06  2.79231652E+06  2.79164939E+06  2.76742183E+06  9.90818521E+06
  2.78574776E+06  2.80990653E+06  2.81058580E+06  2.81069340E+06  2.81069821E+06  2.81069840E+06  2.81069372E+06  2.81058580E+06  2.80990653E+06  2.78574776E+06 -9.80206334E+06
  2.74854823E+06  2.77267496E+06  2.77330058E+06  2.77342270E+06  2.77343015E+06  2.77343033E+06  2.77342527E+06  2.77330058E+06  2.77267496E+06  2.74854823E+06 -3.24746622E+07
