# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_30/LUXqed17_PDF4LHC15_nnlo_30-mu2-10000-LHAPDF-transition-Q2-5.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -ymax 12.0 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_30/LUXqed17_plus_PDF4LHC15_nnlo_30_0036.dat
# Stamped by ./gen_qed_grid on  3/08/2017 at 07:04:14
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_30, imem =            0
 # Qphoton =    100.00000000000000     
# charm mass = 1.3000000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.5600000E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.57560041661816     
 # QCD coupling at MZ =   0.11800021884307436     
# ymax =  12.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031834, mom_gluon =    0.4550390, mom_weighted_gluon =    0.4550390
# total momentum  (final) at Qlo (& components) 0.9994881 0.0000000 0.0048451 0.0138428 0.0223010 0.0338178 0.0386285 0.4518556 0.1312846 0.2565995 0.0245106 0.0137836 0.0048356 0.0000000 0.0000000 0.0031834 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.9871281  0.9942209  1.9915332  0.0017233 -0.0003002 -0.0000492  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00700 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 6.1442124E-06 8.2936352E-06 1.1194904E-05 1.5110938E-05 2.0396541E-05 2.7530467E-05 3.7158640E-05 5.0152366E-05 6.7686698E-05 9.1345808E-05 1.2326451E-04 1.6631795E-04 2.2437529E-04 3.0263781E-04 4.0808748E-04 5.5007849E-04 7.4111067E-04 9.9782918E-04 1.3422959E-03 1.8035700E-03 2.4196114E-03 3.2394636E-03 4.3255786E-03 5.7559903E-03 7.6258360E-03 1.0047507E-02 1.3148571E-02 1.7066724E-02 2.1941529E-02 2.7903648E-02 3.5063318E-02 4.3500507E-02 5.3258925E-02 6.4344971E-02 7.6731190E-02 9.0362742E-02 1.0516500E-01 1.2105078E-01 1.3792623E-01 1.5569518E-01 1.7426191E-01 1.9353276E-01 2.1341683E-01 2.3382624E-01 2.5467604E-01 2.7588402E-01 2.9737071E-01 3.1905927E-01 3.4087579E-01 3.6274949E-01 3.8461320E-01 4.0640386E-01 4.2806301E-01 4.4953726E-01 4.7077868E-01 4.9174506E-01 5.1240004E-01 5.3271304E-01 5.5265917E-01 5.7221885E-01 5.9137751E-01 6.1012510E-01 6.2845560E-01 6.4636656E-01 6.6385855E-01 6.8093470E-01 6.9760029E-01 7.1386231E-01 7.2972912E-01 7.4521012E-01 7.6031550E-01 7.7505598E-01 7.8944265E-01 8.0348676E-01 8.1719965E-01 8.3059260E-01 8.4367673E-01 8.5646300E-01 8.6896209E-01 8.8118439E-01 8.9313999E-01 9.0483864E-01 9.1628974E-01 9.2750234E-01 9.3848513E-01 9.4924647E-01 9.5979436E-01 9.7013648E-01 9.8028016E-01 9.9023242E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  1.1447424E+00  2.6297428E+00  3.3754094E+00  3.4818395E+00  3.5057423E+00  6.3890034E+01  3.5083563E+00  3.4860802E+00  3.3750227E+00  2.6298633E+00  1.1447619E+00  1.8515307E-01
  1.3633967E+00  2.8405527E+00  3.5831108E+00  3.6894833E+00  3.7131328E+00  6.9948171E+01  3.7157971E+00  3.6938145E+00  3.5827240E+00  2.8406772E+00  1.3634195E+00  1.9695568E-01
  1.5930223E+00  3.0624165E+00  3.8019085E+00  3.9082196E+00  3.9316228E+00  7.6400222E+01  3.9343377E+00  3.9126417E+00  3.8015214E+00  3.0625448E+00  1.5930482E+00  2.0969916E-01
  1.8340510E+00  3.2957625E+00  4.0322303E+00  4.1384753E+00  4.1616403E+00  8.3256583E+01  4.1644060E+00  4.1429892E+00  4.0318427E+00  3.2958945E+00  1.8340799E+00  2.2344710E-01
  2.0869194E+00  3.5410238E+00  4.2745089E+00  4.3806825E+00  4.4036178E+00  9.0527464E+01  4.4064346E+00  4.3852886E+00  4.2741209E+00  3.5411593E+00  2.0869512E+00  2.3826697E-01
  2.3520685E+00  3.7986378E+00  4.5291819E+00  4.6352774E+00  4.6579927E+00  9.8222880E+01  4.6608608E+00  4.6399766E+00  4.5287932E+00  3.7987768E+00  2.3521031E+00  2.5423031E-01
  2.6299437E+00  4.0690465E+00  4.7966909E+00  4.9027009E+00  4.9252067E+00  1.0635265E+02  4.9281264E+00  4.9074939E+00  4.7963015E+00  4.0691888E+00  2.6299809E+00  2.7141296E-01
  2.9209943E+00  4.3526957E+00  5.0774821E+00  5.1833979E+00  5.2057057E+00  1.1492637E+02  5.2086774E+00  5.1882853E+00  5.0770919E+00  4.3528412E+00  2.9210341E+00  2.8989527E-01
  3.2256734E+00  4.6500352E+00  5.3720055E+00  5.4778169E+00  5.4999398E+00  1.2395346E+02  5.5029637E+00  5.4827995E+00  5.3716144E+00  4.6501837E+00  3.2257157E+00  3.0976236E-01
  3.5444380E+00  4.9615181E+00  5.6807149E+00  5.7864104E+00  5.8083625E+00  1.3344307E+02  5.8114390E+00  5.7914891E+00  5.6803228E+00  4.9616697E+00  3.5444826E+00  3.3110434E-01
  3.8777480E+00  5.2876010E+00  6.0040674E+00  6.1096341E+00  6.1314311E+00  1.4340416E+02  6.1345605E+00  6.1148095E+00  6.0036743E+00  5.2877555E+00  3.8777949E+00  3.5401657E-01
  4.2260666E+00  5.6287436E+00  6.3425236E+00  6.4479464E+00  6.4696058E+00  1.5384544E+02  6.4727886E+00  6.4532195E+00  6.3421293E+00  5.6289009E+00  4.2261158E+00  3.7859993E-01
  4.5898599E+00  5.9854080E+00  6.6965467E+00  6.8018091E+00  6.8233500E+00  1.6477539E+02  6.8265865E+00  6.8071806E+00  6.6961512E+00  5.9855680E+00  4.5899111E+00  4.0496112E-01
  4.9695962E+00  6.3580589E+00  7.0666027E+00  7.1716858E+00  7.1931295E+00  1.7620222E+02  7.1964201E+00  7.1771567E+00  7.0662059E+00  6.3582216E+00  4.9696495E+00  4.3321292E-01
  5.3657462E+00  6.7471631E+00  7.4531598E+00  7.5580426E+00  7.5794125E+00  1.8813391E+02  7.5827576E+00  7.5636138E+00  7.4527617E+00  6.7473284E+00  5.3658014E+00  4.6347450E-01
  5.7787824E+00  7.1531892E+00  7.8566884E+00  7.9613473E+00  7.9826693E+00  2.0057818E+02  7.9860693E+00  7.9670197E+00  7.8562888E+00  7.1533569E+00  5.7788395E+00  4.9587176E-01
  6.2091790E+00  7.5766071E+00  8.2776601E+00  8.3820691E+00  8.4033715E+00  2.1354245E+02  8.4068268E+00  8.3878437E+00  8.2772591E+00  7.5767772E+00  6.2092379E+00  5.3053767E-01
  6.6574112E+00  8.0178878E+00  8.7165484E+00  8.8206785E+00  8.8419924E+00  2.2703392E+02  8.8455035E+00  8.8265562E+00  8.7161458E+00  8.0180603E+00  6.6574720E+00  5.6761255E-01
  7.1239554E+00  8.4775032E+00  9.1738275E+00  9.2776464E+00  9.2990062E+00  2.4105945E+02  9.3025736E+00  9.2836283E+00  9.1734232E+00  8.4776780E+00  7.1240178E+00  6.0724453E-01
  7.6092883E+00  8.9559254E+00  9.6499721E+00  9.7534446E+00  9.7748877E+00  2.5562568E+02  9.7785118E+00  9.7595316E+00  9.6495661E+00  8.9561023E+00  7.6093524E+00  6.4958984E-01
  8.1138870E+00  9.4536264E+00  1.0145457E+01  1.0248544E+01  1.0270112E+01  2.7073890E+02  1.0273793E+01  1.0254738E+01  1.0145050E+01  9.4538056E+00  8.1139526E+00  6.9481328E-01
  8.6382282E+00  9.9710782E+00  1.0660759E+01  1.0763417E+01  1.0785154E+01  2.8640513E+02  1.0788893E+01  1.0769718E+01  1.0660349E+01  9.9712594E+00  8.6382954E+00  7.4308855E-01
  9.1827884E+00  1.0508752E+01  1.1196350E+01  1.1298533E+01  1.1320488E+01  3.0263010E+02  1.1324285E+01  1.1304942E+01  1.1195939E+01  1.0508935E+01  9.1828570E+00  7.9459878E-01
  9.7480429E+00  1.1067116E+01  1.1752706E+01  1.1854362E+01  1.1876589E+01  3.1941922E+02  1.1880445E+01  1.1860880E+01  1.1752293E+01  1.1067302E+01  9.7481130E+00  8.4953688E-01
  1.0334466E+01  1.1646641E+01  1.2330298E+01  1.2431370E+01  1.2453928E+01  3.3677757E+02  1.2457843E+01  1.2437999E+01  1.2329883E+01  1.1646828E+01  1.0334537E+01  9.0810608E-01
  1.0942530E+01  1.2247792E+01  1.2929599E+01  1.3030025E+01  1.3052977E+01  3.5470995E+02  1.3056952E+01  1.3036766E+01  1.2929182E+01  1.2247981E+01  1.0942603E+01  9.7052038E-01
  1.1572706E+01  1.2871033E+01  1.3551076E+01  1.3650790E+01  1.3674204E+01  3.7322081E+02  1.3678239E+01  1.3657644E+01  1.3550657E+01  1.2871224E+01  1.1572780E+01  1.0370051E+00
  1.2225461E+01  1.3516825E+01  1.4195196E+01  1.4294125E+01  1.4318077E+01  3.9231429E+02  1.4322173E+01  1.4301092E+01  1.4194775E+01  1.3517017E+01  1.2225537E+01  1.1077973E+00
  1.2901261E+01  1.4185626E+01  1.4862424E+01  1.4960487E+01  1.4985058E+01  4.1199419E+02  1.4989216E+01  1.4967570E+01  1.4862001E+01  1.4185820E+01  1.2901338E+01  1.1831465E+00
  1.3600569E+01  1.4877891E+01  1.5553220E+01  1.5650332E+01  1.5675609E+01  4.3226398E+02  1.5679829E+01  1.5657531E+01  1.5552794E+01  1.4878087E+01  1.3600646E+01  1.2633153E+00
  1.4323841E+01  1.5594069E+01  1.6268041E+01  1.6364108E+01  1.6390187E+01  4.5312679E+02  1.6394469E+01  1.6371425E+01  1.6267613E+01  1.5594267E+01  1.4323920E+01  1.3485795E+00
  1.5071533E+01  1.6334607E+01  1.7007340E+01  1.7102260E+01  1.7129245E+01  4.7458543E+02  1.7133591E+01  1.7109697E+01  1.7006910E+01  1.6334807E+01  1.5071613E+01  1.4392295E+00
  1.5844095E+01  1.7099946E+01  1.7771566E+01  1.7865231E+01  1.7893232E+01  4.9664234E+02  1.7897641E+01  1.7872788E+01  1.7771134E+01  1.7100147E+01  1.5844176E+01  1.5355703E+00
