# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_30/LUXqed17_PDF4LHC15_nnlo_30-mu2-10000-imem-16.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -ymax 12.0 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_30/LUXqed17_plus_PDF4LHC15_nnlo_30_0016.dat
# Stamped by ./gen_qed_grid on  3/08/2017 at 07:03:58
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_30, imem =           16
 # Qphoton =    100.00000000000000     
# charm mass = 1.3000000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.5600000E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.57560041661816     
 # QCD coupling at MZ =   0.11800021884307436     
# ymax =  12.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031839, mom_gluon =    0.4556137, mom_weighted_gluon =    0.4556137
# total momentum  (final) at Qlo (& components) 0.9996811 0.0000000 0.0048140 0.0137803 0.0223074 0.0337804 0.0387543 0.4524298 0.1313438 0.2563202 0.0244414 0.0137211 0.0048045 0.0000000 0.0000000 0.0031839 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.9686586  0.9908036  2.0088118 -0.0306075 -0.0003002 -0.0000492  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00699 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 6.1442124E-06 8.2936352E-06 1.1194904E-05 1.5110938E-05 2.0396541E-05 2.7530467E-05 3.7158640E-05 5.0152366E-05 6.7686698E-05 9.1345808E-05 1.2326451E-04 1.6631795E-04 2.2437529E-04 3.0263781E-04 4.0808748E-04 5.5007849E-04 7.4111067E-04 9.9782918E-04 1.3422959E-03 1.8035700E-03 2.4196114E-03 3.2394636E-03 4.3255786E-03 5.7559903E-03 7.6258360E-03 1.0047507E-02 1.3148571E-02 1.7066724E-02 2.1941529E-02 2.7903648E-02 3.5063318E-02 4.3500507E-02 5.3258925E-02 6.4344971E-02 7.6731190E-02 9.0362742E-02 1.0516500E-01 1.2105078E-01 1.3792623E-01 1.5569518E-01 1.7426191E-01 1.9353276E-01 2.1341683E-01 2.3382624E-01 2.5467604E-01 2.7588402E-01 2.9737071E-01 3.1905927E-01 3.4087579E-01 3.6274949E-01 3.8461320E-01 4.0640386E-01 4.2806301E-01 4.4953726E-01 4.7077868E-01 4.9174506E-01 5.1240004E-01 5.3271304E-01 5.5265917E-01 5.7221885E-01 5.9137751E-01 6.1012510E-01 6.2845560E-01 6.4636656E-01 6.6385855E-01 6.8093470E-01 6.9760029E-01 7.1386231E-01 7.2972912E-01 7.4521012E-01 7.6031550E-01 7.7505598E-01 7.8944265E-01 8.0348676E-01 8.1719965E-01 8.3059260E-01 8.4367673E-01 8.5646300E-01 8.6896209E-01 8.8118439E-01 8.9313999E-01 9.0483864E-01 9.1628974E-01 9.2750234E-01 9.3848513E-01 9.4924647E-01 9.5979436E-01 9.7013648E-01 9.8028016E-01 9.9023242E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  1.0987252E+00  2.5147886E+00  3.3572068E+00  3.3785736E+00  3.4779951E+00  6.3632591E+01  3.4744031E+00  3.4109057E+00  3.3015062E+00  2.5149091E+00  1.0987447E+00  1.8469859E-01
  1.3172956E+00  2.7264135E+00  3.5640277E+00  3.5868745E+00  3.6850618E+00  6.9670949E+01  3.6816138E+00  3.6188539E+00  3.5092065E+00  2.7265381E+00  1.3173184E+00  1.9642535E-01
  1.5468230E+00  2.9490643E+00  3.7819473E+00  3.8062431E+00  3.9032188E+00  7.6103851E+01  3.8999133E+00  3.8378781E+00  3.7279899E+00  2.9491928E+00  1.5468491E+00  2.0909121E-01
  1.7877403E+00  3.1831706E+00  4.0113939E+00  4.0371078E+00  4.1328946E+00  8.2941677E+01  4.1297302E+00  4.0684064E+00  3.9582850E+00  3.1833028E+00  1.7877695E+00  2.2275970E-01
  2.0404849E+00  3.4291665E+00  4.2528007E+00  4.2799016E+00  4.3745227E+00  9.0194619E+01  4.3714980E+00  4.3108716E+00  4.2005253E+00  3.4293023E+00  2.0405170E+00  2.3749822E-01
  2.3054985E+00  3.6874907E+00  4.5066053E+00  4.5350618E+00  4.6285408E+00  9.7872674E+01  4.6256547E+00  4.5657110E+00  4.4551491E+00  3.6876300E+00  2.3055335E+00  2.5337828E-01
  2.5832272E+00  3.9585861E+00  4.7732501E+00  4.8030302E+00  4.8953914E+00  1.0598564E+02  4.8926426E+00  4.8333662E+00  4.7225989E+00  3.9587288E+00  2.5832649E+00  2.7047566E-01
  2.8741210E+00  4.2428996E+00  5.0531813E+00  5.0842525E+00  5.1755210E+00  1.1454311E+02  5.1729083E+00  5.1142828E+00  5.0033213E+00  4.2430456E+00  2.8741613E+00  2.8887065E-01
  3.1786338E+00  4.5408819E+00  5.3468492E+00  5.3791784E+00  5.4693800E+00  1.2355446E+02  5.4669023E+00  5.4089102E+00  5.2977671E+00  4.5410310E+00  3.1786766E+00  3.0864832E-01
  3.4972228E+00  4.8529871E+00  5.6547080E+00  5.6882611E+00  5.7774227E+00  1.3302884E+02  5.7750790E+00  5.7177015E+00  5.6063907E+00  4.8531393E+00  3.4972680E+00  3.2989870E-01
  3.8303488E+00  5.1796726E+00  5.9772149E+00  6.0119568E+00  6.1001066E+00  1.4297519E+02  6.0978958E+00  6.0411129E+00  5.9296497E+00  5.1798277E+00  3.8303963E+00  3.5271710E-01
  4.1784754E+00  5.5213988E+00  6.3148307E+00  6.3507251E+00  6.4378925E+00  1.5340220E+02  6.4358137E+00  6.3796037E+00  6.2680051E+00  5.5215568E+00  4.1785252E+00  3.7720435E-01
  4.5420691E+00  5.8786287E+00  6.6680190E+00  6.7050280E+00  6.7912440E+00  1.6431832E+02  6.7892963E+00  6.7336360E+00  6.6219207E+00  5.8787894E+00  4.5421210E+00  4.0346707E-01
  4.9215988E+00  6.2518277E+00  7.0372457E+00  7.0753301E+00  7.1606275E+00  1.7573177E+02  7.1588100E+00  7.1036742E+00  6.9918630E+00  6.2519911E+00  4.9216528E+00  4.3161797E-01
  5.3175357E+00  6.6414633E+00  7.4229793E+00  7.4620981E+00  7.5465114E+00  1.8765050E+02  7.5448232E+00  7.4901847E+00  7.3783005E+00  6.6416293E+00  5.3175917E+00  4.6177616E-01
  5.7303525E+00  7.0480046E+00  7.8256901E+00  7.8658002E+00  7.9493663E+00  2.0008219E+02  7.9478066E+00  7.8936359E+00  7.7817040E+00  7.0481731E+00  5.7304104E+00  4.9406748E-01
  6.1605239E+00  7.4719222E+00  8.2458503E+00  8.2869064E+00  8.3696642E+00  2.1303428E+02  8.3682323E+00  8.3144975E+00  8.2025456E+00  7.4720931E+00  6.1605836E+00  5.2862479E-01
  6.6085254E+00  7.9136877E+00  8.6839330E+00  8.7258874E+00  8.8078787E+00  2.2651393E+02  8.8065739E+00  8.7532402E+00  8.6412990E+00  7.9138610E+00  6.6085870E+00  5.6558838E-01
  7.0748338E+00  8.3737734E+00  9.1404126E+00  9.1832150E+00  9.2644841E+00  2.4052801E+02  9.2633057E+00  9.2103356E+00  9.0984386E+00  8.3739490E+00  7.0748970E+00  6.0510627E-01
