# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_30/LUXqed17_PDF4LHC15_nnlo_30-mu2-10000-imem-24.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -ymax 12.0 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_30/LUXqed17_plus_PDF4LHC15_nnlo_30_0024.dat
# Stamped by ./gen_qed_grid on  3/08/2017 at 07:04:04
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_30, imem =           24
 # Qphoton =    100.00000000000000     
# charm mass = 1.3000000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.5600000E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.57560041661816     
 # QCD coupling at MZ =   0.11800021884307436     
# ymax =  12.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031857, mom_gluon =    0.4543749, mom_weighted_gluon =    0.4543749
# total momentum  (final) at Qlo (& components) 0.9995619 0.0000000 0.0049451 0.0138706 0.0221240 0.0338241 0.0384496 0.4511891 0.1313345 0.2567052 0.0251868 0.0138114 0.0049356 0.0000000 0.0000000 0.0031857 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  3.2013522  1.0158045  2.0071994  0.1786977 -0.0003002 -0.0000492  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00701 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 6.1442124E-06 8.2936352E-06 1.1194904E-05 1.5110938E-05 2.0396541E-05 2.7530467E-05 3.7158640E-05 5.0152366E-05 6.7686698E-05 9.1345808E-05 1.2326451E-04 1.6631795E-04 2.2437529E-04 3.0263781E-04 4.0808748E-04 5.5007849E-04 7.4111067E-04 9.9782918E-04 1.3422959E-03 1.8035700E-03 2.4196114E-03 3.2394636E-03 4.3255786E-03 5.7559903E-03 7.6258360E-03 1.0047507E-02 1.3148571E-02 1.7066724E-02 2.1941529E-02 2.7903648E-02 3.5063318E-02 4.3500507E-02 5.3258925E-02 6.4344971E-02 7.6731190E-02 9.0362742E-02 1.0516500E-01 1.2105078E-01 1.3792623E-01 1.5569518E-01 1.7426191E-01 1.9353276E-01 2.1341683E-01 2.3382624E-01 2.5467604E-01 2.7588402E-01 2.9737071E-01 3.1905927E-01 3.4087579E-01 3.6274949E-01 3.8461320E-01 4.0640386E-01 4.2806301E-01 4.4953726E-01 4.7077868E-01 4.9174506E-01 5.1240004E-01 5.3271304E-01 5.5265917E-01 5.7221885E-01 5.9137751E-01 6.1012510E-01 6.2845560E-01 6.4636656E-01 6.6385855E-01 6.8093470E-01 6.9760029E-01 7.1386231E-01 7.2972912E-01 7.4521012E-01 7.6031550E-01 7.7505598E-01 7.8944265E-01 8.0348676E-01 8.1719965E-01 8.3059260E-01 8.4367673E-01 8.5646300E-01 8.6896209E-01 8.8118439E-01 8.9313999E-01 9.0483864E-01 9.1628974E-01 9.2750234E-01 9.3848513E-01 9.4924647E-01 9.5979436E-01 9.7013648E-01 9.8028016E-01 9.9023242E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  1.1651506E+00  2.6551312E+00  3.3087603E+00  3.4869701E+00  3.5100714E+00  6.4586297E+01  3.5497457E+00  3.5175955E+00  3.6087295E+00  2.6552517E+00  1.1651701E+00  1.8576259E-01
  1.3837430E+00  2.8656466E+00  3.5169823E+00  3.6943743E+00  3.7174963E+00  7.0598220E+01  3.7566495E+00  3.7246932E+00  3.8121524E+00  2.8657702E+00  1.3837649E+00  1.9756375E-01
  1.6132437E+00  3.0871572E+00  3.7362293E+00  3.9128126E+00  3.9359558E+00  7.7004225E+01  3.9745982E+00  3.9428323E+00  4.0266856E+00  3.0872837E+00  1.6132679E+00  2.1030440E-01
  1.8540870E+00  3.3200935E+00  3.9669319E+00  4.1427145E+00  4.1658801E+00  8.3814754E+01  4.2040217E+00  4.1724422E+00  4.2527575E+00  3.3202229E+00  1.8541134E+00  2.2404803E-01
  2.1067118E+00  3.5648908E+00  4.2095254E+00  4.3845141E+00  4.4077042E+00  9.1040060E+01  4.4453549E+00  4.4139568E+00  4.4908012E+00  3.5650231E+00  2.1067404E+00  2.3886203E-01
  2.3715614E+00  3.8219887E+00  4.4644497E+00  4.6386499E+00  4.6618678E+00  9.8690197E+01  4.6990371E+00  4.6678144E+00  4.7412544E+00  3.8221239E+00  2.3715921E+00  2.5481784E-01
  2.6490832E+00  4.0918313E+00  4.7321489E+00  4.9055648E+00  4.9288147E+00  1.0677502E+02  4.9655119E+00  4.9344579E+00  5.0045593E+00  4.0919692E+00  2.6491161E+00  2.7199121E-01
  2.9397287E+00  4.3748663E+00  5.0130714E+00  5.1857056E+00  5.2089932E+00  1.1530416E+02  5.2452274E+00  5.2143338E+00  5.2811623E+00  4.3750069E+00  2.9397636E+00  2.9046240E-01
  3.2439530E+00  4.6715454E+00  5.3076695E+00  5.4795229E+00  5.5028552E+00  1.2428705E+02  5.5386353E+00  5.5078927E+00  5.5715139E+00  4.6716887E+00  3.2439900E+00  3.1031641E-01
  3.5622151E+00  4.9823238E+00  5.6163991E+00  5.7874709E+00  5.8108564E+00  1.3373288E+02  5.8461911E+00  5.8155887E+00  5.8760680E+00  4.9824697E+00  3.5622540E+00  3.3164325E-01
  3.8949767E+00  5.3076598E+00  5.9397195E+00  6.1100071E+00  6.1334559E+00  1.4365063E+02  6.1683537E+00  6.1378791E+00  6.1952823E+00  5.3078082E+00  3.8950176E+00  3.5453818E-01
  4.2427029E+00  5.6480147E+00  6.2780931E+00  6.4475920E+00  6.4711159E+00  1.5404903E+02  6.5055852E+00  6.4752243E+00  6.5296176E+00  5.6481656E+00  4.2427457E+00  3.7910196E-01
  4.6058615E+00  6.0038526E+00  6.6319851E+00  6.8006886E+00  6.8243015E+00  1.6493658E+02  6.8583504E+00  6.8280873E+00  6.8795376E+00  6.0040059E+00  4.6059061E+00  4.0544118E-01
  4.9849226E+00  6.3756397E+00  7.0018635E+00  7.1697625E+00  7.1934803E+00  1.7632151E+02  7.2271169E+00  7.1969334E+00  7.2455085E+00  6.3757954E+00  4.9849690E+00  4.3366849E-01
  5.3803586E+00  6.7638444E+00  7.3881982E+00  7.5552812E+00  7.5791223E+00  1.8821180E+02  7.6123543E+00  7.5822303E+00  7.6279989E+00  6.7640025E+00  5.3804067E+00  4.6390296E-01
  5.7926435E+00  7.1689368E+00  7.7914613E+00  7.9577143E+00  7.9816992E+00  2.0061519E+02  8.0145343E+00  7.9844472E+00  8.0274795E+00  7.1690972E+00  5.7926934E+00  4.9627035E-01
  6.2222531E+00  7.5913884E+00  8.2121263E+00  8.3775323E+00  8.4016845E+00  2.1353912E+02  8.4341302E+00  8.4040548E+00  8.4444224E+00  7.5915511E+00  6.2223046E+00  5.3090349E-01
  6.6696642E+00  8.0316716E+00  8.6506682E+00  8.8152071E+00  8.8395530E+00  2.2699079E+02  8.8716167E+00  8.8415247E+00  8.8793013E+00  8.0318366E+00  6.6697173E+00  5.6794259E-01
  7.1353545E+00  8.4902598E+00  9.1075628E+00  9.2712112E+00  9.2957802E+00  2.4097707E+02  9.3274692E+00  9.2973295E+00  9.3325907E+00  8.4904269E+00  7.1354092E+00  6.0753561E-01
