# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_30/LUXqed17_PDF4LHC15_nnlo_30-mu2-10000-rescale-R-twist4-5.5.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -ymax 12.0 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_30/LUXqed17_plus_PDF4LHC15_nnlo_30_0033.dat
# Stamped by ./gen_qed_grid on  3/08/2017 at 07:04:12
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_30, imem =            0
 # Qphoton =    100.00000000000000     
# charm mass = 1.3000000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.5600000E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.57560041661816     
 # QCD coupling at MZ =   0.11800021884307436     
# ymax =  12.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031815, mom_gluon =    0.4550390, mom_weighted_gluon =    0.4550390
# total momentum  (final) at Qlo (& components) 0.9994881 0.0000000 0.0048451 0.0138428 0.0223010 0.0338178 0.0386285 0.4518576 0.1312846 0.2565995 0.0245106 0.0137836 0.0048356 0.0000000 0.0000000 0.0031815 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.9871281  0.9942209  1.9915332  0.0017233 -0.0003002 -0.0000492  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00699 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 6.1442124E-06 8.2936352E-06 1.1194904E-05 1.5110938E-05 2.0396541E-05 2.7530467E-05 3.7158640E-05 5.0152366E-05 6.7686698E-05 9.1345808E-05 1.2326451E-04 1.6631795E-04 2.2437529E-04 3.0263781E-04 4.0808748E-04 5.5007849E-04 7.4111067E-04 9.9782918E-04 1.3422959E-03 1.8035700E-03 2.4196114E-03 3.2394636E-03 4.3255786E-03 5.7559903E-03 7.6258360E-03 1.0047507E-02 1.3148571E-02 1.7066724E-02 2.1941529E-02 2.7903648E-02 3.5063318E-02 4.3500507E-02 5.3258925E-02 6.4344971E-02 7.6731190E-02 9.0362742E-02 1.0516500E-01 1.2105078E-01 1.3792623E-01 1.5569518E-01 1.7426191E-01 1.9353276E-01 2.1341683E-01 2.3382624E-01 2.5467604E-01 2.7588402E-01 2.9737071E-01 3.1905927E-01 3.4087579E-01 3.6274949E-01 3.8461320E-01 4.0640386E-01 4.2806301E-01 4.4953726E-01 4.7077868E-01 4.9174506E-01 5.1240004E-01 5.3271304E-01 5.5265917E-01 5.7221885E-01 5.9137751E-01 6.1012510E-01 6.2845560E-01 6.4636656E-01 6.6385855E-01 6.8093470E-01 6.9760029E-01 7.1386231E-01 7.2972912E-01 7.4521012E-01 7.6031550E-01 7.7505598E-01 7.8944265E-01 8.0348676E-01 8.1719965E-01 8.3059260E-01 8.4367673E-01 8.5646300E-01 8.6896209E-01 8.8118439E-01 8.9313999E-01 9.0483864E-01 9.1628974E-01 9.2750234E-01 9.3848513E-01 9.4924647E-01 9.5979436E-01 9.7013648E-01 9.8028016E-01 9.9023242E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  1.1447424E+00  2.6297428E+00  3.3754094E+00  3.4818395E+00  3.5057423E+00  6.3890309E+01  3.5083563E+00  3.4860802E+00  3.3750227E+00  2.6298633E+00  1.1447619E+00  1.8543712E-01
  1.3633976E+00  2.8405536E+00  3.5831117E+00  3.6894843E+00  3.7131337E+00  6.9948466E+01  3.7157980E+00  3.6938154E+00  3.5827249E+00  2.8406781E+00  1.3634204E+00  1.9723937E-01
  1.5930241E+00  3.0624184E+00  3.8019103E+00  3.9082215E+00  3.9316247E+00  7.6400539E+01  3.9343395E+00  3.9126436E+00  3.8015232E+00  3.0625467E+00  1.5930500E+00  2.0998248E-01
  1.8340538E+00  3.2957654E+00  4.0322331E+00  4.1384782E+00  4.1616431E+00  8.3256924E+01  4.1644088E+00  4.1429921E+00  4.0318455E+00  3.2958974E+00  1.8340827E+00  2.2373005E-01
  2.0869232E+00  3.5410277E+00  4.2745127E+00  4.3806864E+00  4.4036216E+00  9.0527829E+01  4.4064384E+00  4.3852926E+00  4.2741247E+00  3.5411632E+00  2.0869550E+00  2.3854953E-01
  2.3520733E+00  3.7986429E+00  4.5291867E+00  4.6352824E+00  4.6579975E+00  9.8223271E+01  4.6608656E+00  4.6399816E+00  4.5287980E+00  3.7987818E+00  2.3521079E+00  2.5451248E-01
  2.6299496E+00  4.0690527E+00  4.7966968E+00  4.9027071E+00  4.9252126E+00  1.0635307E+02  4.9281323E+00  4.9075000E+00  4.7963074E+00  4.0691949E+00  2.6299868E+00  2.7169473E-01
  2.9210013E+00  4.3527030E+00  5.0774891E+00  5.1834051E+00  5.2057128E+00  1.1492682E+02  5.2086844E+00  5.1882925E+00  5.0770989E+00  4.3528485E+00  2.9210411E+00  2.9017665E-01
  3.2256816E+00  4.6500437E+00  5.3720137E+00  5.4778254E+00  5.4999480E+00  1.2395393E+02  5.5029719E+00  5.4828080E+00  5.3716226E+00  4.6501922E+00  3.2257239E+00  3.1004333E-01
  3.5444474E+00  4.9615278E+00  5.6807242E+00  5.7864202E+00  5.8083719E+00  1.3344358E+02  5.8114484E+00  5.7914988E+00  5.6803322E+00  4.9616794E+00  3.5444920E+00  3.3138490E-01
  3.8777586E+00  5.2876121E+00  6.0040781E+00  6.1096451E+00  6.1314417E+00  1.4340470E+02  6.1345712E+00  6.1148205E+00  6.0036849E+00  5.2877666E+00  3.8778056E+00  3.5429670E-01
  4.2260786E+00  5.6287560E+00  6.3425355E+00  6.4479588E+00  6.4696178E+00  1.5384602E+02  6.4728006E+00  6.4532319E+00  6.3421413E+00  5.6289132E+00  4.2261277E+00  3.7887964E-01
  4.5898732E+00  5.9854217E+00  6.6965600E+00  6.8018228E+00  6.8233633E+00  1.6477600E+02  6.8265998E+00  6.8071944E+00  6.6961645E+00  5.9855818E+00  4.5899244E+00  4.0524040E-01
  4.9696109E+00  6.3580741E+00  7.0666174E+00  7.1717010E+00  7.1931442E+00  1.7620287E+02  7.1964348E+00  7.1771720E+00  7.0662206E+00  6.3582368E+00  4.9696642E+00  4.3349175E-01
  5.3657623E+00  6.7471798E+00  7.4531760E+00  7.5580593E+00  7.5794287E+00  1.8813460E+02  7.5827738E+00  7.5636305E+00  7.4527778E+00  6.7473451E+00  5.3658176E+00  4.6375289E-01
  5.7788001E+00  7.1532075E+00  7.8567060E+00  7.9613655E+00  7.9826869E+00  2.0057891E+02  7.9860869E+00  7.9670380E+00  7.8563064E+00  7.1533752E+00  5.7788572E+00  4.9614971E-01
  6.2091982E+00  7.5766270E+00  8.2776794E+00  8.3820890E+00  8.4033907E+00  2.1354323E+02  8.4068460E+00  8.3878636E+00  8.2772783E+00  7.5767971E+00  6.2092571E+00  5.3081515E-01
  6.6574321E+00  8.0179094E+00  8.7165693E+00  8.8207000E+00  8.8420132E+00  2.2703473E+02  8.8455244E+00  8.8265778E+00  8.7161666E+00  8.0180819E+00  6.6574928E+00  5.6788958E-01
  7.1239779E+00  8.4775265E+00  9.1738499E+00  9.2776697E+00  9.2990287E+00  2.4106032E+02  9.3025961E+00  9.2836516E+00  9.1734457E+00  8.4777012E+00  7.1240403E+00  6.0752108E-01
