# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_30/LUXqed17_PDF4LHC15_nnlo_30-mu2-10000-inelastic-param-LHAPDF_Hermes_ALLM_CB-cb-damping-exponent-1.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -ymax 12.0 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_30/LUXqed17_plus_PDF4LHC15_nnlo_30_0031.dat
# Stamped by ./gen_qed_grid on  3/08/2017 at 07:04:10
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_30, imem =            0
 # Qphoton =    100.00000000000000     
# charm mass = 1.3000000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.5600000E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.57560041661816     
 # QCD coupling at MZ =   0.11800021884307436     
# ymax =  12.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031882, mom_gluon =    0.4550390, mom_weighted_gluon =    0.4550390
# total momentum  (final) at Qlo (& components) 0.9994881 0.0000000 0.0048451 0.0138428 0.0223010 0.0338178 0.0386285 0.4518508 0.1312846 0.2565995 0.0245106 0.0137836 0.0048356 0.0000000 0.0000000 0.0031882 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.9871281  0.9942209  1.9915332  0.0017233 -0.0003002 -0.0000492  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00701 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 6.1442124E-06 8.2936352E-06 1.1194904E-05 1.5110938E-05 2.0396541E-05 2.7530467E-05 3.7158640E-05 5.0152366E-05 6.7686698E-05 9.1345808E-05 1.2326451E-04 1.6631795E-04 2.2437529E-04 3.0263781E-04 4.0808748E-04 5.5007849E-04 7.4111067E-04 9.9782918E-04 1.3422959E-03 1.8035700E-03 2.4196114E-03 3.2394636E-03 4.3255786E-03 5.7559903E-03 7.6258360E-03 1.0047507E-02 1.3148571E-02 1.7066724E-02 2.1941529E-02 2.7903648E-02 3.5063318E-02 4.3500507E-02 5.3258925E-02 6.4344971E-02 7.6731190E-02 9.0362742E-02 1.0516500E-01 1.2105078E-01 1.3792623E-01 1.5569518E-01 1.7426191E-01 1.9353276E-01 2.1341683E-01 2.3382624E-01 2.5467604E-01 2.7588402E-01 2.9737071E-01 3.1905927E-01 3.4087579E-01 3.6274949E-01 3.8461320E-01 4.0640386E-01 4.2806301E-01 4.4953726E-01 4.7077868E-01 4.9174506E-01 5.1240004E-01 5.3271304E-01 5.5265917E-01 5.7221885E-01 5.9137751E-01 6.1012510E-01 6.2845560E-01 6.4636656E-01 6.6385855E-01 6.8093470E-01 6.9760029E-01 7.1386231E-01 7.2972912E-01 7.4521012E-01 7.6031550E-01 7.7505598E-01 7.8944265E-01 8.0348676E-01 8.1719965E-01 8.3059260E-01 8.4367673E-01 8.5646300E-01 8.6896209E-01 8.8118439E-01 8.9313999E-01 9.0483864E-01 9.1628974E-01 9.2750234E-01 9.3848513E-01 9.4924647E-01 9.5979436E-01 9.7013648E-01 9.8028016E-01 9.9023242E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  1.1447424E+00  2.6297428E+00  3.3754094E+00  3.4818395E+00  3.5057423E+00  6.3889350E+01  3.5083563E+00  3.4860802E+00  3.3750227E+00  2.6298633E+00  1.1447619E+00  1.8565076E-01
  1.3633946E+00  2.8405506E+00  3.5831087E+00  3.6894812E+00  3.7131306E+00  6.9947436E+01  3.7157949E+00  3.6938124E+00  3.5827218E+00  2.8406751E+00  1.3634173E+00  1.9745273E-01
  1.5930179E+00  3.0624122E+00  3.8019041E+00  3.9082153E+00  3.9316184E+00  7.6399433E+01  3.9343333E+00  3.9126375E+00  3.8015170E+00  3.0625405E+00  1.5930438E+00  2.1019554E-01
  1.8340442E+00  3.2957560E+00  4.0322235E+00  4.1384688E+00  4.1616336E+00  8.3255737E+01  4.1643993E+00  4.1429826E+00  4.0318360E+00  3.2958879E+00  1.8340732E+00  2.2394279E-01
  2.0869102E+00  3.5410149E+00  4.2744998E+00  4.3806736E+00  4.4036087E+00  9.0526557E+01  4.4064254E+00  4.3852797E+00  4.2741117E+00  3.5411504E+00  2.0869420E+00  2.3876194E-01
  2.3520568E+00  3.7986265E+00  4.5291702E+00  4.6352661E+00  4.6579810E+00  9.8221908E+01  4.6608491E+00  4.6399653E+00  4.5287815E+00  3.7987654E+00  2.3520914E+00  2.5472454E-01
  2.6299293E+00  4.0690326E+00  4.7966766E+00  4.9026870E+00  4.9251924E+00  1.0635161E+02  4.9281121E+00  4.9074800E+00  4.7962872E+00  4.0691749E+00  2.6299666E+00  2.7190641E-01
  2.9209772E+00  4.3526792E+00  5.0774650E+00  5.1833813E+00  5.2056887E+00  1.1492526E+02  5.2086603E+00  5.1882687E+00  5.0770748E+00  4.3528247E+00  2.9210170E+00  2.9038793E-01
  3.2256535E+00  4.6500159E+00  5.3719856E+00  5.4777976E+00  5.4999199E+00  1.2395227E+02  5.5029438E+00  5.4827802E+00  5.3715945E+00  4.6501644E+00  3.2256958E+00  3.1025420E-01
  3.5444151E+00  4.9614959E+00  5.6806920E+00  5.7863883E+00  5.8083397E+00  1.3344181E+02  5.8114162E+00  5.7914669E+00  5.6803000E+00  4.9616475E+00  3.5444598E+00  3.3159533E-01
  3.8777221E+00  5.2875759E+00  6.0040415E+00  6.1096089E+00  6.1314052E+00  1.4340281E+02  6.1345346E+00  6.1147843E+00  6.0036484E+00  5.2877304E+00  3.8777690E+00  3.5450668E-01
  4.2260376E+00  5.6287153E+00  6.3424945E+00  6.4479182E+00  6.4695767E+00  1.5384401E+02  6.4727595E+00  6.4531913E+00  6.3421002E+00  5.6288726E+00  4.2260867E+00  3.7908913E-01
  4.5898275E+00  5.9853765E+00  6.6965143E+00  6.8017776E+00  6.8233176E+00  1.6477386E+02  6.8265541E+00  6.8071492E+00  6.6961188E+00  5.9855365E+00  4.5898788E+00  4.0544937E-01
  4.9695604E+00  6.3580241E+00  7.0665669E+00  7.1716510E+00  7.1930937E+00  1.7620060E+02  7.1963843E+00  7.1771219E+00  7.0661701E+00  6.3581868E+00  4.9696137E+00  4.3370018E-01
  5.3657069E+00  6.7471249E+00  7.4531205E+00  7.5580043E+00  7.5793732E+00  1.8813220E+02  7.5827183E+00  7.5635756E+00  7.4527224E+00  6.7472901E+00  5.3657621E+00  4.6396074E-01
  5.7787394E+00  7.1531474E+00  7.8566453E+00  7.9613054E+00  7.9826262E+00  2.0057636E+02  7.9860262E+00  7.9669779E+00  7.8562458E+00  7.1533151E+00  5.7787965E+00  4.9635696E-01
  6.2091322E+00  7.5765615E+00  8.2776133E+00  8.3820235E+00  8.4033247E+00  2.1354053E+02  8.4067800E+00  8.3877982E+00  8.2772122E+00  7.5767317E+00  6.2091911E+00  5.3102176E-01
  6.6573605E+00  8.0178384E+00  8.7164977E+00  8.8206290E+00  8.8419416E+00  2.2703188E+02  8.8454528E+00  8.8265068E+00  8.7160950E+00  8.0180109E+00  6.6574212E+00  5.6809552E-01
  7.1239006E+00  8.4774498E+00  9.1737726E+00  9.2775930E+00  9.2989513E+00  2.4105730E+02  9.3025187E+00  9.2835749E+00  9.1733683E+00  8.4776246E+00  7.1239630E+00  6.0772632E-01
