# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_30/LUXqed17_PDF4LHC15_nnlo_30-mu2-10000-imem-6.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -ymax 12.0 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_30/LUXqed17_plus_PDF4LHC15_nnlo_30_0006.dat
# Stamped by ./gen_qed_grid on  3/08/2017 at 07:03:50
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_30, imem =            6
 # Qphoton =    100.00000000000000     
# charm mass = 1.3000000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.5600000E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.57560041661816     
 # QCD coupling at MZ =   0.11800021884307436     
# ymax =  12.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031851, mom_gluon =    0.4551425, mom_weighted_gluon =    0.4551425
# total momentum  (final) at Qlo (& components) 0.9996038 0.0000000 0.0048230 0.0138324 0.0226248 0.0338177 0.0385347 0.4519575 0.1313483 0.2566845 0.0242091 0.0137732 0.0048135 0.0000000 0.0000000 0.0031851 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.8790275  0.9910531  2.0261541 -0.1378304 -0.0003002 -0.0000492  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00700 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 6.1442124E-06 8.2936352E-06 1.1194904E-05 1.5110938E-05 2.0396541E-05 2.7530467E-05 3.7158640E-05 5.0152366E-05 6.7686698E-05 9.1345808E-05 1.2326451E-04 1.6631795E-04 2.2437529E-04 3.0263781E-04 4.0808748E-04 5.5007849E-04 7.4111067E-04 9.9782918E-04 1.3422959E-03 1.8035700E-03 2.4196114E-03 3.2394636E-03 4.3255786E-03 5.7559903E-03 7.6258360E-03 1.0047507E-02 1.3148571E-02 1.7066724E-02 2.1941529E-02 2.7903648E-02 3.5063318E-02 4.3500507E-02 5.3258925E-02 6.4344971E-02 7.6731190E-02 9.0362742E-02 1.0516500E-01 1.2105078E-01 1.3792623E-01 1.5569518E-01 1.7426191E-01 1.9353276E-01 2.1341683E-01 2.3382624E-01 2.5467604E-01 2.7588402E-01 2.9737071E-01 3.1905927E-01 3.4087579E-01 3.6274949E-01 3.8461320E-01 4.0640386E-01 4.2806301E-01 4.4953726E-01 4.7077868E-01 4.9174506E-01 5.1240004E-01 5.3271304E-01 5.5265917E-01 5.7221885E-01 5.9137751E-01 6.1012510E-01 6.2845560E-01 6.4636656E-01 6.6385855E-01 6.8093470E-01 6.9760029E-01 7.1386231E-01 7.2972912E-01 7.4521012E-01 7.6031550E-01 7.7505598E-01 7.8944265E-01 8.0348676E-01 8.1719965E-01 8.3059260E-01 8.4367673E-01 8.5646300E-01 8.6896209E-01 8.8118439E-01 8.9313999E-01 9.0483864E-01 9.1628974E-01 9.2750234E-01 9.3848513E-01 9.4924647E-01 9.5979436E-01 9.7013648E-01 9.8028016E-01 9.9023242E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  1.1711269E+00  2.6924560E+00  3.5370598E+00  3.4759397E+00  3.4882708E+00  6.4216433E+01  3.4841191E+00  3.5334448E+00  3.2996088E+00  2.6925765E+00  1.1711464E+00  1.8597680E-01
  1.3899471E+00  2.9029542E+00  3.7431829E+00  3.6843693E+00  3.6964431E+00  7.0282719E+01  3.6924433E+00  3.7411458E+00  3.5095112E+00  2.9030791E+00  1.3899703E+00  1.9780468E-01
  1.6197416E+00  3.1245168E+00  3.9604351E+00  3.9038830E+00  3.9157077E+00  7.6742666E+01  3.9118583E+00  3.9599453E+00  3.7304753E+00  3.1246460E+00  1.6197684E+00  2.1057438E-01
  1.8609421E+00  3.3575716E+00  4.1892430E+00  4.1349080E+00  4.1464926E+00  8.3606671E+01  4.1427920E+00  4.1902701E+00  3.9629296E+00  3.3577049E+00  1.8609723E+00  2.2434952E-01
  2.1139848E+00  3.6025513E+00  4.4300384E+00  4.3778762E+00  4.3892303E+00  9.0884945E+01  4.3856770E+00  4.4325517E+00  4.2073076E+00  3.6026885E+00  2.1140182E+00  2.3919759E-01
  2.3793105E+00  3.8598929E+00  4.6832577E+00  4.6332238E+00  4.6443581E+00  9.8587507E+01  4.6409507E+00  4.6872261E+00  4.4640472E+00  3.8600338E+00  2.3793470E+00  2.5519016E-01
  2.6573642E+00  4.1300377E+00  4.9493416E+00  4.9013918E+00  4.9123176E+00  1.0672417E+02  4.9090549E+00  4.9547339E+00  4.7335910E+00  4.1301822E+00  2.6574036E+00  2.7240309E-01
  2.9485950E+00  4.4134311E+00  5.2287353E+00  5.1828247E+00  5.1935549E+00  1.1530456E+02  5.1904355E+00  5.2355195E+00  5.0163856E+00  4.4135790E+00  2.9486372E+00  2.9091678E-01
  3.2534558E+00  4.7105225E+00  5.5218878E+00  5.4779715E+00  5.4885197E+00  1.2433805E+02  5.4855425E+00  5.5300313E+00  5.3128815E+00  4.7106737E+00  3.2535007E+00  3.1081636E-01
  3.5724031E+00  5.0217646E+00  5.8292521E+00  5.7872843E+00  5.7976659E+00  1.3383384E+02  5.7948296E+00  5.8387215E+00  5.6235331E+00  5.0219191E+00  3.5724506E+00  3.3219197E-01
  3.9058968E+00  5.3476136E+00  6.1512846E+00  6.1112189E+00  6.1214504E+00  1.4380087E+02  6.1187539E+00  6.1620454E+00  5.9487981E+00  5.3477712E+00  3.9059468E+00  3.5513899E-01
  4.2543998E+00  5.6885288E+00  6.4884447E+00  6.4502337E+00  6.4603335E+00  1.5424786E+02  6.4577758E+00  6.5004613E+00  6.2891373E+00  5.6886893E+00  4.2544522E+00  3.7975835E-01
  4.6183778E+00  6.0449719E+00  6.8411952E+00  6.8047903E+00  6.8147786E+00  1.6518328E+02  6.8123586E+00  6.8544305E+00  6.6450147E+00  6.0451353E+00  4.6184325E+00  4.0615676E-01
  4.9982992E+00  6.4174073E+00  7.2100011E+00  7.1753525E+00  7.1852514E+00  1.7661536E+02  7.1829682E+00  7.2244166E+00  7.0168965E+00  6.4175735E+00  4.9983560E+00  4.3444704E-01
  5.3946342E+00  6.8063014E+00  7.5953301E+00  7.5623863E+00  7.5722201E+00  1.8855209E+02  7.5700727E+00  7.6108854E+00  7.4052515E+00  6.8064703E+00  5.3946931E+00  4.6474839E-01
  5.8078552E+00  7.2121224E+00  7.9976515E+00  7.9663594E+00  7.9761548E+00  2.0100116E+02  7.9741424E+00  8.0143044E+00  7.8105502E+00  7.2122939E+00  5.8079161E+00  4.9718675E-01
  6.2384363E+00  7.6353401E+00  8.4174367E+00  8.3877412E+00  8.3975274E+00  2.1397003E+02  8.3956491E+00  8.4351427E+00  8.2332651E+00  7.6355140E+00  6.2384990E+00  5.3189510E-01
  6.6868524E+00  8.0764250E+00  8.8551582E+00  8.8270018E+00  8.8368109E+00  2.2746588E+02  8.8350659E+00  8.8738705E+00  8.6738697E+00  8.0766013E+00  6.6869170E+00  5.6901382E-01
  7.1535796E+00  8.5358487E+00  9.3112897E+00  9.2846125E+00  9.2944796E+00  2.4149559E+02  9.2928671E+00  9.3309586E+00  9.1328387E+00  8.5360274E+00  7.1536460E+00  6.0869105E-01
