# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_30/LUXqed17_PDF4LHC15_nnlo_30-mu2-10000-elastic-down-err.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -ymax 12.0 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_30/LUXqed17_plus_PDF4LHC15_nnlo_30_0035.dat
# Stamped by ./gen_qed_grid on  3/08/2017 at 07:04:13
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_30, imem =            0
 # Qphoton =    100.00000000000000     
# charm mass = 1.3000000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.5600000E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.57560041661816     
 # QCD coupling at MZ =   0.11800021884307436     
# ymax =  12.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031748, mom_gluon =    0.4550390, mom_weighted_gluon =    0.4550390
# total momentum  (final) at Qlo (& components) 0.9994881 0.0000000 0.0048451 0.0138428 0.0223010 0.0338178 0.0386285 0.4518643 0.1312846 0.2565995 0.0245106 0.0137836 0.0048356 0.0000000 0.0000000 0.0031748 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.9871281  0.9942209  1.9915332  0.0017233 -0.0003002 -0.0000492  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00698 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 6.1442124E-06 8.2936352E-06 1.1194904E-05 1.5110938E-05 2.0396541E-05 2.7530467E-05 3.7158640E-05 5.0152366E-05 6.7686698E-05 9.1345808E-05 1.2326451E-04 1.6631795E-04 2.2437529E-04 3.0263781E-04 4.0808748E-04 5.5007849E-04 7.4111067E-04 9.9782918E-04 1.3422959E-03 1.8035700E-03 2.4196114E-03 3.2394636E-03 4.3255786E-03 5.7559903E-03 7.6258360E-03 1.0047507E-02 1.3148571E-02 1.7066724E-02 2.1941529E-02 2.7903648E-02 3.5063318E-02 4.3500507E-02 5.3258925E-02 6.4344971E-02 7.6731190E-02 9.0362742E-02 1.0516500E-01 1.2105078E-01 1.3792623E-01 1.5569518E-01 1.7426191E-01 1.9353276E-01 2.1341683E-01 2.3382624E-01 2.5467604E-01 2.7588402E-01 2.9737071E-01 3.1905927E-01 3.4087579E-01 3.6274949E-01 3.8461320E-01 4.0640386E-01 4.2806301E-01 4.4953726E-01 4.7077868E-01 4.9174506E-01 5.1240004E-01 5.3271304E-01 5.5265917E-01 5.7221885E-01 5.9137751E-01 6.1012510E-01 6.2845560E-01 6.4636656E-01 6.6385855E-01 6.8093470E-01 6.9760029E-01 7.1386231E-01 7.2972912E-01 7.4521012E-01 7.6031550E-01 7.7505598E-01 7.8944265E-01 8.0348676E-01 8.1719965E-01 8.3059260E-01 8.4367673E-01 8.5646300E-01 8.6896209E-01 8.8118439E-01 8.9313999E-01 9.0483864E-01 9.1628974E-01 9.2750234E-01 9.3848513E-01 9.4924647E-01 9.5979436E-01 9.7013648E-01 9.8028016E-01 9.9023242E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  1.1447424E+00  2.6297428E+00  3.3754094E+00  3.4818395E+00  3.5057423E+00  6.3891258E+01  3.5083563E+00  3.4860802E+00  3.3750227E+00  2.6298633E+00  1.1447619E+00  1.8561912E-01
  1.3634007E+00  2.8405567E+00  3.5831148E+00  3.6894873E+00  3.7131367E+00  6.9949485E+01  3.7158010E+00  3.6938185E+00  3.5827279E+00  2.8406812E+00  1.3634234E+00  1.9742115E-01
  1.5930303E+00  3.0624246E+00  3.8019165E+00  3.9082277E+00  3.9316309E+00  7.6401633E+01  3.9343457E+00  3.9126499E+00  3.8015294E+00  3.0625529E+00  1.5930562E+00  2.1016403E-01
  1.8340633E+00  3.2957750E+00  4.0322425E+00  4.1384878E+00  4.1616526E+00  8.3258097E+01  4.1644183E+00  4.1430016E+00  4.0318550E+00  3.2959069E+00  1.8340922E+00  2.2391138E-01
  2.0869361E+00  3.5410407E+00  4.2745256E+00  4.3806994E+00  4.4036345E+00  9.0529086E+01  4.4064513E+00  4.3853056E+00  4.2741376E+00  3.5411762E+00  2.0869678E+00  2.3873065E-01
  2.3520898E+00  3.7986594E+00  4.5292031E+00  4.6352990E+00  4.6580140E+00  9.8224617E+01  4.6608821E+00  4.6399982E+00  4.5288144E+00  3.7987984E+00  2.3521243E+00  2.5469340E-01
  2.6299697E+00  4.0690730E+00  4.7967169E+00  4.9027273E+00  4.9252327E+00  1.0635451E+02  4.9281524E+00  4.9075203E+00  4.7963275E+00  4.0692152E+00  2.6300069E+00  2.7187545E-01
  2.9210252E+00  4.3527272E+00  5.0775131E+00  5.1834293E+00  5.2057367E+00  1.1492836E+02  5.2087084E+00  5.1883167E+00  5.0771229E+00  4.3528727E+00  2.9210650E+00  2.9035717E-01
  3.2257095E+00  4.6500718E+00  5.3720416E+00  5.4778536E+00  5.4999759E+00  1.2395558E+02  5.5029998E+00  5.4828362E+00  5.3716505E+00  4.6502204E+00  3.2257518E+00  3.1022367E-01
  3.5444794E+00  4.9615601E+00  5.6807563E+00  5.7864525E+00  5.8084039E+00  1.3344533E+02  5.8114805E+00  5.7915311E+00  5.6803642E+00  4.9617117E+00  3.5445240E+00  3.3156506E-01
  3.8777950E+00  5.2876487E+00  6.0041144E+00  6.1096817E+00  6.1314780E+00  1.4340657E+02  6.1346075E+00  6.1148572E+00  6.0037213E+00  5.2878032E+00  3.8778419E+00  3.5447670E-01
  4.2261194E+00  5.6287971E+00  6.3425763E+00  6.4480000E+00  6.4696585E+00  1.5384801E+02  6.4728413E+00  6.4532730E+00  6.3421820E+00  5.6289544E+00  4.2261685E+00  3.7905948E-01
  4.5899186E+00  5.9854675E+00  6.6966054E+00  6.8018686E+00  6.8234087E+00  1.6477811E+02  6.8266452E+00  6.8072402E+00  6.6962099E+00  5.9856275E+00  4.5899698E+00  4.0542010E-01
  4.9696611E+00  6.3581247E+00  7.0666676E+00  7.1717516E+00  7.1931944E+00  1.7620512E+02  7.1964850E+00  7.1772225E+00  7.0662708E+00  6.3582874E+00  4.9697143E+00  4.3367132E-01
  5.3658175E+00  6.7472354E+00  7.4532311E+00  7.5581149E+00  7.5794838E+00  1.8813698E+02  7.5828289E+00  7.5636861E+00  7.4528330E+00  6.7474007E+00  5.3658727E+00  4.6393234E-01
  5.7788604E+00  7.1532682E+00  7.8567663E+00  7.9614263E+00  7.9827472E+00  2.0058143E+02  7.9861472E+00  7.9670988E+00  7.8563667E+00  7.1534360E+00  5.7789175E+00  4.9632906E-01
  6.2092638E+00  7.5766931E+00  8.2777450E+00  8.3821551E+00  8.4034563E+00  2.1354590E+02  8.4069117E+00  8.3879297E+00  8.2773439E+00  7.5768633E+00  6.2093228E+00  5.3099442E-01
  6.6575032E+00  8.0179811E+00  8.7166404E+00  8.8207717E+00  8.8420844E+00  2.2703756E+02  8.8455955E+00  8.8266495E+00  8.7162378E+00  8.0181536E+00  6.6575640E+00  5.6806878E-01
  7.1240548E+00  8.4776039E+00  9.1739269E+00  9.2777472E+00  9.2991056E+00  2.4106330E+02  9.3026730E+00  9.2837291E+00  9.1735226E+00  8.4777787E+00  7.1241172E+00  6.0770024E-01
