# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_30/LUXqed17_PDF4LHC15_nnlo_30-mu2-10000.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -ymax 12.0 -validation lhapdf-configs/LUXqed17_plus_PDF4LHC15_nnlo_30//validation-native.dat -validation-Q 100.0 -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_30/LUXqed17_plus_PDF4LHC15_nnlo_30_0000.dat
# Stamped by ./gen_qed_grid on  3/08/2017 at 07:03:46
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_30, imem =            0
 # Qphoton =    100.00000000000000     
# charm mass = 1.3000000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.5600000E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.57560041661816     
 # QCD coupling at MZ =   0.11800021884307436     
# ymax =  12.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031850, mom_gluon =    0.4550390, mom_weighted_gluon =    0.4550390
# total momentum  (final) at Qlo (& components) 0.9994881 0.0000000 0.0048451 0.0138428 0.0223010 0.0338178 0.0386285 0.4518541 0.1312846 0.2565995 0.0245106 0.0137836 0.0048356 0.0000000 0.0000000 0.0031850 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.9871281  0.9942209  1.9915332  0.0017233 -0.0003002 -0.0000492  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00700 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: central
Format: lhagrid1
---
 6.1442124E-06 8.2936352E-06 1.1194904E-05 1.5110938E-05 2.0396541E-05 2.7530467E-05 3.7158640E-05 5.0152366E-05 6.7686698E-05 9.1345808E-05 1.2326451E-04 1.6631795E-04 2.2437529E-04 3.0263781E-04 4.0808748E-04 5.5007849E-04 7.4111067E-04 9.9782918E-04 1.3422959E-03 1.8035700E-03 2.4196114E-03 3.2394636E-03 4.3255786E-03 5.7559903E-03 7.6258360E-03 1.0047507E-02 1.3148571E-02 1.7066724E-02 2.1941529E-02 2.7903648E-02 3.5063318E-02 4.3500507E-02 5.3258925E-02 6.4344971E-02 7.6731190E-02 9.0362742E-02 1.0516500E-01 1.2105078E-01 1.3792623E-01 1.5569518E-01 1.7426191E-01 1.9353276E-01 2.1341683E-01 2.3382624E-01 2.5467604E-01 2.7588402E-01 2.9737071E-01 3.1905927E-01 3.4087579E-01 3.6274949E-01 3.8461320E-01 4.0640386E-01 4.2806301E-01 4.4953726E-01 4.7077868E-01 4.9174506E-01 5.1240004E-01 5.3271304E-01 5.5265917E-01 5.7221885E-01 5.9137751E-01 6.1012510E-01 6.2845560E-01 6.4636656E-01 6.6385855E-01 6.8093470E-01 6.9760029E-01 7.1386231E-01 7.2972912E-01 7.4521012E-01 7.6031550E-01 7.7505598E-01 7.8944265E-01 8.0348676E-01 8.1719965E-01 8.3059260E-01 8.4367673E-01 8.5646300E-01 8.6896209E-01 8.8118439E-01 8.9313999E-01 9.0483864E-01 9.1628974E-01 9.2750234E-01 9.3848513E-01 9.4924647E-01 9.5979436E-01 9.7013648E-01 9.8028016E-01 9.9023242E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  1.1447424E+00  2.6297428E+00  3.3754094E+00  3.4818395E+00  3.5057423E+00  6.3889814E+01  3.5083563E+00  3.4860802E+00  3.3750227E+00  2.6298633E+00  1.1447619E+00  1.8566997E-01
  1.3633961E+00  2.8405521E+00  3.5831102E+00  3.6894827E+00  3.7131321E+00  6.9947934E+01  3.7157964E+00  3.6938139E+00  3.5827233E+00  2.8406766E+00  1.3634188E+00  1.9747192E-01
  1.5930209E+00  3.0624152E+00  3.8019071E+00  3.9082183E+00  3.9316215E+00  7.6399968E+01  3.9343363E+00  3.9126405E+00  3.8015200E+00  3.0625435E+00  1.5930468E+00  2.1021471E-01
  1.8340489E+00  3.2957606E+00  4.0322282E+00  4.1384734E+00  4.1616382E+00  8.3256311E+01  4.1644039E+00  4.1429873E+00  4.0318406E+00  3.2958926E+00  1.8340778E+00  2.2396195E-01
  2.0869165E+00  3.5410212E+00  4.2745061E+00  4.3806799E+00  4.4036150E+00  9.0527172E+01  4.4064317E+00  4.3852861E+00  4.2741180E+00  3.5411567E+00  2.0869483E+00  2.3878109E-01
  2.3520648E+00  3.7986345E+00  4.5291782E+00  4.6352741E+00  4.6579891E+00  9.8222568E+01  4.6608571E+00  4.6399733E+00  4.5287895E+00  3.7987735E+00  2.3520994E+00  2.5474369E-01
  2.6299392E+00  4.0690425E+00  4.7966864E+00  4.9026969E+00  4.9252022E+00  1.0635231E+02  4.9281219E+00  4.9074898E+00  4.7962970E+00  4.0691848E+00  2.6299764E+00  2.7192557E-01
  2.9209889E+00  4.3526909E+00  5.0774767E+00  5.1833930E+00  5.2057004E+00  1.1492602E+02  5.2086720E+00  5.1882804E+00  5.0770866E+00  4.3528364E+00  2.9210287E+00  2.9040710E-01
  3.2256672E+00  4.6500296E+00  5.3719992E+00  5.4778113E+00  5.4999335E+00  1.2395308E+02  5.5029575E+00  5.4827939E+00  5.3716082E+00  4.6501781E+00  3.2257095E+00  3.1027339E-01
  3.5444308E+00  4.9615116E+00  5.6807077E+00  5.7864040E+00  5.8083553E+00  1.3344266E+02  5.8114319E+00  5.7914826E+00  5.6803156E+00  4.9616632E+00  3.5444754E+00  3.3161454E-01
  3.8777399E+00  5.2875937E+00  6.0040593E+00  6.1096267E+00  6.1314229E+00  1.4340373E+02  6.1345524E+00  6.1148022E+00  6.0036661E+00  5.2877482E+00  3.8777868E+00  3.5452592E-01
  4.2260575E+00  5.6287353E+00  6.3425145E+00  6.4479382E+00  6.4695967E+00  1.5384498E+02  6.4727795E+00  6.4532113E+00  6.3421202E+00  5.6288926E+00  4.2261066E+00  3.7910841E-01
  4.5898497E+00  5.9853988E+00  6.6965365E+00  6.8017999E+00  6.8233398E+00  1.6477490E+02  6.8265763E+00  6.8071715E+00  6.6961410E+00  5.9855588E+00  4.5899010E+00  4.0546870E-01
  4.9695849E+00  6.3580487E+00  7.0665915E+00  7.1716756E+00  7.1931183E+00  1.7620170E+02  7.1964089E+00  7.1771466E+00  7.0661947E+00  6.3582114E+00  4.9696382E+00  4.3371957E-01
  5.3657338E+00  6.7471519E+00  7.4531475E+00  7.5580314E+00  7.5794002E+00  1.8813336E+02  7.5827453E+00  7.5636026E+00  7.4527493E+00  6.7473172E+00  5.3657891E+00  4.6398020E-01
  5.7787689E+00  7.1531770E+00  7.8566748E+00  7.9613350E+00  7.9826557E+00  2.0057759E+02  7.9860557E+00  7.9670075E+00  7.8562753E+00  7.1533447E+00  5.7788260E+00  4.9637649E-01
  6.2091643E+00  7.5765937E+00  8.2776454E+00  8.3820558E+00  8.4033568E+00  2.1354184E+02  8.4068121E+00  8.3878304E+00  8.2772444E+00  7.5767639E+00  6.2092232E+00  5.3104139E-01
  6.6573953E+00  8.0178733E+00  8.7165325E+00  8.8206640E+00  8.8419764E+00  2.2703326E+02  8.8454876E+00  8.8265417E+00  8.7161299E+00  8.0180458E+00  6.6574560E+00  5.6811525E-01
  7.1239382E+00  8.4774875E+00  9.1738102E+00  9.2776308E+00  9.2989890E+00  2.4105877E+02  9.3025563E+00  9.2836127E+00  9.1734060E+00  8.4776623E+00  7.1240006E+00  6.0774616E-01
