# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_30/LUXqed17_PDF4LHC15_nnlo_30-mu2-10000-imem-20.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -ymax 12.0 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_30/LUXqed17_plus_PDF4LHC15_nnlo_30_0020.dat
# Stamped by ./gen_qed_grid on  3/08/2017 at 07:04:01
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_30, imem =           20
 # Qphoton =    100.00000000000000     
# charm mass = 1.3000000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.5600000E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.57560041661816     
 # QCD coupling at MZ =   0.11800021884307436     
# ymax =  12.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031827, mom_gluon =    0.4556408, mom_weighted_gluon =    0.4556408
# total momentum  (final) at Qlo (& components) 0.9989824 0.0000000 0.0049317 0.0139543 0.0223365 0.0338335 0.0384529 0.4524581 0.1308574 0.2554811 0.0246768 0.0138951 0.0049223 0.0000000 0.0000000 0.0031827 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  3.0327382  1.0024488  1.9985758  0.0320630 -0.0003002 -0.0000492  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00699 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 6.1442124E-06 8.2936352E-06 1.1194904E-05 1.5110938E-05 2.0396541E-05 2.7530467E-05 3.7158640E-05 5.0152366E-05 6.7686698E-05 9.1345808E-05 1.2326451E-04 1.6631795E-04 2.2437529E-04 3.0263781E-04 4.0808748E-04 5.5007849E-04 7.4111067E-04 9.9782918E-04 1.3422959E-03 1.8035700E-03 2.4196114E-03 3.2394636E-03 4.3255786E-03 5.7559903E-03 7.6258360E-03 1.0047507E-02 1.3148571E-02 1.7066724E-02 2.1941529E-02 2.7903648E-02 3.5063318E-02 4.3500507E-02 5.3258925E-02 6.4344971E-02 7.6731190E-02 9.0362742E-02 1.0516500E-01 1.2105078E-01 1.3792623E-01 1.5569518E-01 1.7426191E-01 1.9353276E-01 2.1341683E-01 2.3382624E-01 2.5467604E-01 2.7588402E-01 2.9737071E-01 3.1905927E-01 3.4087579E-01 3.6274949E-01 3.8461320E-01 4.0640386E-01 4.2806301E-01 4.4953726E-01 4.7077868E-01 4.9174506E-01 5.1240004E-01 5.3271304E-01 5.5265917E-01 5.7221885E-01 5.9137751E-01 6.1012510E-01 6.2845560E-01 6.4636656E-01 6.6385855E-01 6.8093470E-01 6.9760029E-01 7.1386231E-01 7.2972912E-01 7.4521012E-01 7.6031550E-01 7.7505598E-01 7.8944265E-01 8.0348676E-01 8.1719965E-01 8.3059260E-01 8.4367673E-01 8.5646300E-01 8.6896209E-01 8.8118439E-01 8.9313999E-01 9.0483864E-01 9.1628974E-01 9.2750234E-01 9.3848513E-01 9.4924647E-01 9.5979436E-01 9.7013648E-01 9.8028016E-01 9.9023242E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  1.1771126E+00  2.7022094E+00  3.4444502E+00  3.6016670E+00  3.5931776E+00  6.6814036E+01  3.6139068E+00  3.6213537E+00  3.4976021E+00  2.7023300E+00  1.1771322E+00  1.8618833E-01
  1.3983918E+00  2.9151010E+00  3.6538977E+00  3.8105972E+00  3.8022636E+00  7.2811429E+01  3.8227875E+00  3.8301750E+00  3.7061992E+00  2.9152252E+00  1.3984143E+00  1.9803867E-01
  1.6304924E+00  3.1389042E+00  3.8743047E+00  4.0304907E+00  4.0223143E+00  7.9202221E+01  4.0426374E+00  4.0499635E+00  3.9257708E+00  3.1390320E+00  1.6305178E+00  2.1083136E-01
  1.8738509E+00  3.3740519E+00  4.1061035E+00  4.2617788E+00  4.2537616E+00  8.5996898E+01  4.2738886E+00  4.2811504E+00  4.1567490E+00  3.3741831E+00  1.8738791E+00  2.2462995E-01
  2.1289085E+00  3.6209814E+00  4.3497312E+00  4.5048973E+00  4.4970424E+00  9.3205754E+01  4.5169777E+00  4.5241714E+00  4.3995701E+00  3.6211159E+00  2.1289393E+00  2.3950183E-01
  2.3961106E+00  3.8801343E+00  4.6056290E+00  4.7602864E+00  4.7525979E+00  1.0083889E+02  4.7723459E+00  4.7794668E+00  4.6546753E+00  3.8802721E+00  2.3961440E+00  2.5551851E-01
  2.6759066E+00  4.1519565E+00  4.8742427E+00  5.0283906E+00  5.0208737E+00  1.0890618E+02  5.0404387E+00  5.0474810E+00  4.9225099E+00  4.1520974E+00  2.6759425E+00  2.7275575E-01
  2.9687499E+00  4.4368978E+00  5.1560221E+00  5.3096582E+00  5.3023195E+00  1.1741731E+02  5.3217057E+00  5.3286622E+00  5.2035234E+00  4.4370417E+00  2.9687882E+00  2.9129385E-01
  3.2750977E+00  4.7354115E+00  5.4514209E+00  5.6045414E+00  5.5973888E+00  1.2638174E+02  5.6166004E+00  5.6234626E+00  5.4981691E+00  4.7355584E+00  3.2751384E+00  3.1121785E-01
  3.5954105E+00  5.0479545E+00  5.7608963E+00  5.9134959E+00  5.9065387E+00  1.3580870E+02  5.9255797E+00  5.9323378E+00  5.8069039E+00  5.0481043E+00  3.5954534E+00  3.3261780E-01
  3.9301521E+00  5.3749869E+00  6.0849089E+00  6.2369805E+00  6.2302299E+00  1.4570719E+02  6.2491042E+00  6.2557466E+00  6.1301882E+00  5.3751394E+00  3.9301971E+00  3.5558900E-01
  4.2797891E+00  5.7169716E+00  6.4239226E+00  6.5754571E+00  6.5689259E+00  1.5608598E+02  6.5876374E+00  6.5941509E+00  6.4684854E+00  5.7171268E+00  4.2798362E+00  3.8023225E-01
  4.6447910E+00  6.0743741E+00  6.7784037E+00  6.9293901E+00  6.9230930E+00  1.6695359E+02  6.9416457E+00  6.9480149E+00  6.8222617E+00  6.0745320E+00  4.6448400E+00  4.0665416E-01
  5.0256294E+00  6.4476624E+00  7.1488213E+00  7.2992464E+00  7.2932004E+00  1.7831828E+02  7.3115978E+00  7.3178056E+00  7.1919860E+00  6.4478228E+00  5.0256805E+00  4.3496745E-01
  5.4227784E+00  6.8373062E+00  7.5356467E+00  7.6854948E+00  7.6797190E+00  1.9018808E+02  7.6979650E+00  7.7039918E+00  7.5781292E+00  6.8374691E+00  5.4228313E+00  4.6529120E-01
  5.8367135E+00  7.2437771E+00  7.9393531E+00  8.0886059E+00  8.0831221E+00  2.0257072E+02  8.1012202E+00  8.1070440E+00  7.9811641E+00  7.2439424E+00  5.8367682E+00  4.9775123E-01
  6.2679120E+00  7.6675480E+00  8.3604152E+00  8.5090516E+00  8.5038842E+00  2.1547369E+02  8.5218380E+00  8.5274342E+00  8.4015655E+00  7.6677157E+00  6.2679684E+00  5.3248041E-01
  6.7168520E+00  8.1090928E+00  8.7993089E+00  8.9473051E+00  8.9424813E+00  2.2890419E+02  8.9602944E+00  8.9656353E+00  8.8398089E+00  8.1092627E+00  6.7169102E+00  5.6961898E-01
  7.1840128E+00  8.5688860E+00  9.2565113E+00  9.4038399E+00  9.3993901E+00  2.4286915E+02  9.4170660E+00  9.4221210E+00  9.2963711E+00  8.5690582E+00  7.1840726E+00  6.0931496E-01
