# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_30/LUXqed17_PDF4LHC15_nnlo_30-mu2-10000-add-nlo-theory-uncertainty.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -ymax 12.0 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_30/LUXqed17_plus_PDF4LHC15_nnlo_30_0037.dat
# Stamped by ./gen_qed_grid on  3/08/2017 at 07:04:15
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_30, imem =            0
 # Qphoton =    100.00000000000000     
# charm mass = 1.3000000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.5600000E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.57560041661816     
 # QCD coupling at MZ =   0.11800021884307436     
# ymax =  12.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031996, mom_gluon =    0.4550390, mom_weighted_gluon =    0.4550390
# total momentum  (final) at Qlo (& components) 0.9994881 0.0000000 0.0048451 0.0138428 0.0223010 0.0338178 0.0386285 0.4518394 0.1312846 0.2565995 0.0245106 0.0137836 0.0048356 0.0000000 0.0000000 0.0031996 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.9871281  0.9942209  1.9915332  0.0017233 -0.0003002 -0.0000492  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00703 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 6.1442124E-06 8.2936352E-06 1.1194904E-05 1.5110938E-05 2.0396541E-05 2.7530467E-05 3.7158640E-05 5.0152366E-05 6.7686698E-05 9.1345808E-05 1.2326451E-04 1.6631795E-04 2.2437529E-04 3.0263781E-04 4.0808748E-04 5.5007849E-04 7.4111067E-04 9.9782918E-04 1.3422959E-03 1.8035700E-03 2.4196114E-03 3.2394636E-03 4.3255786E-03 5.7559903E-03 7.6258360E-03 1.0047507E-02 1.3148571E-02 1.7066724E-02 2.1941529E-02 2.7903648E-02 3.5063318E-02 4.3500507E-02 5.3258925E-02 6.4344971E-02 7.6731190E-02 9.0362742E-02 1.0516500E-01 1.2105078E-01 1.3792623E-01 1.5569518E-01 1.7426191E-01 1.9353276E-01 2.1341683E-01 2.3382624E-01 2.5467604E-01 2.7588402E-01 2.9737071E-01 3.1905927E-01 3.4087579E-01 3.6274949E-01 3.8461320E-01 4.0640386E-01 4.2806301E-01 4.4953726E-01 4.7077868E-01 4.9174506E-01 5.1240004E-01 5.3271304E-01 5.5265917E-01 5.7221885E-01 5.9137751E-01 6.1012510E-01 6.2845560E-01 6.4636656E-01 6.6385855E-01 6.8093470E-01 6.9760029E-01 7.1386231E-01 7.2972912E-01 7.4521012E-01 7.6031550E-01 7.7505598E-01 7.8944265E-01 8.0348676E-01 8.1719965E-01 8.3059260E-01 8.4367673E-01 8.5646300E-01 8.6896209E-01 8.8118439E-01 8.9313999E-01 9.0483864E-01 9.1628974E-01 9.2750234E-01 9.3848513E-01 9.4924647E-01 9.5979436E-01 9.7013648E-01 9.8028016E-01 9.9023242E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  1.1447424E+00  2.6297428E+00  3.3754094E+00  3.4818395E+00  3.5057423E+00  6.3887743E+01  3.5083563E+00  3.4860802E+00  3.3750227E+00  2.6298633E+00  1.1447619E+00  1.9261544E-01
  1.3633897E+00  2.8405467E+00  3.5831039E+00  3.6894773E+00  3.7131258E+00  6.9945710E+01  3.7157901E+00  3.6938085E+00  3.5827170E+00  2.8406712E+00  1.3634125E+00  2.0440842E-01
  1.5930080E+00  3.0624042E+00  3.8018942E+00  3.9082073E+00  3.9316086E+00  7.6397580E+01  3.9343235E+00  3.9126295E+00  3.8015071E+00  3.0625325E+00  1.5930339E+00  2.1714201E-01
  1.8340292E+00  3.2957437E+00  4.0322085E+00  4.1384565E+00  4.1616185E+00  8.3253750E+01  4.1643842E+00  4.1429703E+00  4.0318209E+00  3.2958756E+00  1.8340581E+00  2.3087981E-01
  2.0868897E+00  3.5409981E+00  4.2744792E+00  4.3806568E+00  4.4035882E+00  9.0524427E+01  4.4064049E+00  4.3852630E+00  4.2740912E+00  3.5411336E+00  2.0869215E+00  2.4568926E-01
  2.3520306E+00  3.7986050E+00  4.5291440E+00  4.6352446E+00  4.6579549E+00  9.8219629E+01  4.6608229E+00  4.6399438E+00  4.5287553E+00  3.7987440E+00  2.3520652E+00  2.6164191E-01
  2.6298973E+00  4.0690063E+00  4.7966445E+00  4.9026607E+00  4.9251603E+00  1.0634917E+02  4.9280800E+00  4.9074536E+00  4.7962551E+00  4.0691486E+00  2.6299345E+00  2.7881359E-01
  2.9209390E+00  4.3526478E+00  5.0774269E+00  5.1833499E+00  5.2056505E+00  1.1492266E+02  5.2086222E+00  5.1882373E+00  5.0770367E+00  4.3527932E+00  2.9209788E+00  2.9728465E-01
  3.2256090E+00  4.6499791E+00  5.3719411E+00  5.4777609E+00  5.4998754E+00  1.2394949E+02  5.5028993E+00  5.4827435E+00  5.3715500E+00  4.6501277E+00  3.2256513E+00  3.1714019E-01
  3.5443640E+00  4.9614536E+00  5.6806409E+00  5.7863460E+00  5.8082885E+00  1.3343884E+02  5.8113651E+00  5.7914246E+00  5.6802488E+00  4.9616052E+00  3.5444087E+00  3.3847030E-01
  3.8776641E+00  5.2875278E+00  6.0039835E+00  6.1095608E+00  6.1313472E+00  1.4339966E+02  6.1344767E+00  6.1147362E+00  6.0035904E+00  5.2876822E+00  3.8777110E+00  3.6137035E-01
  4.2259725E+00  5.6286612E+00  6.3424294E+00  6.4478640E+00  6.4695116E+00  1.5384065E+02  6.4726944E+00  6.4531371E+00  6.3420351E+00  5.6288185E+00  4.2260216E+00  3.8594122E-01
  4.5897550E+00  5.9853160E+00  6.6964418E+00  6.8017171E+00  6.8232451E+00  1.6477029E+02  6.8264816E+00  6.8070887E+00  6.6960463E+00  5.9854761E+00  4.5898062E+00  4.1228957E-01
  4.9694802E+00  6.3579571E+00  7.0664867E+00  7.1715840E+00  7.1930135E+00  1.7619681E+02  7.1963041E+00  7.1770549E+00  7.0660899E+00  6.3581198E+00  4.9695335E+00  4.4052818E-01
  5.3656187E+00  6.7470510E+00  7.4530323E+00  7.5579305E+00  7.5792850E+00  1.8812818E+02  7.5826301E+00  7.5635017E+00  7.4526342E+00  6.7472163E+00  5.3656739E+00  4.7077623E-01
  5.7786430E+00  7.1530664E+00  7.8565489E+00  7.9612245E+00  7.9825298E+00  2.0057211E+02  7.9859298E+00  7.9668969E+00  7.8561493E+00  7.1532342E+00  5.7787001E+00  5.0315960E-01
  6.2090271E+00  7.5764732E+00  8.2775083E+00  8.3819352E+00  8.4032196E+00  2.1353603E+02  8.4066750E+00  8.3877098E+00  8.2771072E+00  7.5766434E+00  6.2090861E+00  5.3781123E-01
  6.6572466E+00  8.0177424E+00  8.7163837E+00  8.8205331E+00  8.8418277E+00  2.2702713E+02  8.8453389E+00  8.8264108E+00  8.7159811E+00  8.0179149E+00  6.6573073E+00  5.7487146E-01
  7.1237774E+00  8.4773459E+00  9.1736495E+00  9.2774891E+00  9.2988282E+00  2.4105229E+02  9.3023956E+00  9.2834710E+00  9.1732452E+00  8.4775206E+00  7.1238398E+00  6.1448838E-01
  7.6090966E+00  8.9557556E+00  9.6497803E+00  9.7532748E+00  9.7746959E+00  2.5561811E+02  9.7783200E+00  9.7593619E+00  9.6493744E+00  8.9559326E+00  7.6091606E+00  6.5681823E-01
  8.1136810E+00  9.4534438E+00  1.0145251E+01  1.0248362E+01  1.0269906E+01  2.7073093E+02  1.0273587E+01  1.0254555E+01  1.0144844E+01  9.4536230E+00  8.1137466E+00  7.0202577E-01
  8.6380075E+00  9.9708822E+00  1.0660538E+01  1.0763221E+01  1.0784933E+01  2.8639674E+02  1.0788672E+01  1.0769522E+01  1.0660128E+01  9.9710635E+00  8.6380746E+00  7.5028473E-01
  9.1825524E+00  1.0508542E+01  1.1196114E+01  1.1298323E+01  1.1320252E+01  3.0262128E+02  1.1324050E+01  1.1304732E+01  1.1195703E+01  1.0508725E+01  9.1826210E+00  8.0177819E-01
  9.7477912E+00  1.1066892E+01  1.1752454E+01  1.1854138E+01  1.1876337E+01  3.1940995E+02  1.1880193E+01  1.1860656E+01  1.1752041E+01  1.1067078E+01  9.7478612E+00  8.5669907E-01
  1.0334198E+01  1.1646402E+01  1.2330030E+01  1.2431132E+01  1.2453660E+01  3.3676784E+02  1.2457575E+01  1.2437761E+01  1.2329615E+01  1.1646590E+01  1.0334269E+01  9.1525057E-01
  1.0942245E+01  1.2247538E+01  1.2929314E+01  1.3029771E+01  1.3052692E+01  3.5469974E+02  1.3056667E+01  1.3036512E+01  1.2928897E+01  1.2247727E+01  1.0942318E+01  9.7764669E-01
  1.1572404E+01  1.2870763E+01  1.3550773E+01  1.3650520E+01  1.3673902E+01  3.7321012E+02  1.3677937E+01  1.3657374E+01  1.3550354E+01  1.2870954E+01  1.1572478E+01  1.0441127E+00
  1.2225141E+01  1.3516539E+01  1.4194876E+01  1.4293839E+01  1.4317757E+01  3.9230309E+02  1.4321852E+01  1.4300806E+01  1.4194455E+01  1.3516731E+01  1.2225216E+01  1.1148857E+00
  1.2900923E+01  1.4185323E+01  1.4862085E+01  1.4960185E+01  1.4984720E+01  4.1198247E+02  1.4988877E+01  1.4967268E+01  1.4861662E+01  1.4185517E+01  1.2900999E+01  1.1902152E+00
  1.3600211E+01  1.4877570E+01  1.5552862E+01  1.5650011E+01  1.5675252E+01  4.3225173E+02  1.5679471E+01  1.5657211E+01  1.5552437E+01  1.4877766E+01  1.3600289E+01  1.2703637E+00
  1.4323464E+01  1.5593731E+01  1.6267663E+01  1.6363769E+01  1.6389810E+01  4.5311400E+02  1.6394092E+01  1.6371087E+01  1.6267236E+01  1.5593929E+01  1.4323543E+01  1.3556071E+00
