# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_30/LUXqed17_PDF4LHC15_nnlo_30-mu2-10000-imem-12.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -ymax 12.0 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_30/LUXqed17_plus_PDF4LHC15_nnlo_30_0012.dat
# Stamped by ./gen_qed_grid on  3/08/2017 at 07:03:55
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_30, imem =           12
 # Qphoton =    100.00000000000000     
# charm mass = 1.3000000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.5600000E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.57560041661816     
 # QCD coupling at MZ =   0.11800021884307436     
# ymax =  12.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031852, mom_gluon =    0.4548672, mom_weighted_gluon =    0.4548672
# total momentum  (final) at Qlo (& components) 0.9994235 0.0000000 0.0048797 0.0138326 0.0221218 0.0338881 0.0387972 0.4516821 0.1310430 0.2566423 0.0247079 0.0137734 0.0048702 0.0000000 0.0000000 0.0031852 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.7759786  1.0190935  1.9131396 -0.1559051 -0.0003002 -0.0000492  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00700 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 6.1442124E-06 8.2936352E-06 1.1194904E-05 1.5110938E-05 2.0396541E-05 2.7530467E-05 3.7158640E-05 5.0152366E-05 6.7686698E-05 9.1345808E-05 1.2326451E-04 1.6631795E-04 2.2437529E-04 3.0263781E-04 4.0808748E-04 5.5007849E-04 7.4111067E-04 9.9782918E-04 1.3422959E-03 1.8035700E-03 2.4196114E-03 3.2394636E-03 4.3255786E-03 5.7559903E-03 7.6258360E-03 1.0047507E-02 1.3148571E-02 1.7066724E-02 2.1941529E-02 2.7903648E-02 3.5063318E-02 4.3500507E-02 5.3258925E-02 6.4344971E-02 7.6731190E-02 9.0362742E-02 1.0516500E-01 1.2105078E-01 1.3792623E-01 1.5569518E-01 1.7426191E-01 1.9353276E-01 2.1341683E-01 2.3382624E-01 2.5467604E-01 2.7588402E-01 2.9737071E-01 3.1905927E-01 3.4087579E-01 3.6274949E-01 3.8461320E-01 4.0640386E-01 4.2806301E-01 4.4953726E-01 4.7077868E-01 4.9174506E-01 5.1240004E-01 5.3271304E-01 5.5265917E-01 5.7221885E-01 5.9137751E-01 6.1012510E-01 6.2845560E-01 6.4636656E-01 6.6385855E-01 6.8093470E-01 6.9760029E-01 7.1386231E-01 7.2972912E-01 7.4521012E-01 7.6031550E-01 7.7505598E-01 7.8944265E-01 8.0348676E-01 8.1719965E-01 8.3059260E-01 8.4367673E-01 8.5646300E-01 8.6896209E-01 8.8118439E-01 8.9313999E-01 9.0483864E-01 9.1628974E-01 9.2750234E-01 9.3848513E-01 9.4924647E-01 9.5979436E-01 9.7013648E-01 9.8028016E-01 9.9023242E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  1.2007621E+00  2.7553529E+00  3.6658397E+00  3.6835036E+00  3.5830417E+00  6.4796134E+01  3.6246816E+00  3.5599005E+00  3.3989789E+00  2.7554734E+00  1.2007816E+00  1.8653416E-01
  1.4194967E+00  2.9651781E+00  3.8696945E+00  3.8889167E+00  3.7900847E+00  7.0838137E+01  3.8312083E+00  3.7674218E+00  3.6070990E+00  2.9653035E+00  1.4195204E+00  1.9839129E-01
  1.6491661E+00  3.1860379E+00  4.0846789E+00  4.1054244E+00  4.0081984E+00  7.7273426E+01  4.0488152E+00  3.9860034E+00  3.8262725E+00  3.1861677E+00  1.6491936E+00  2.1118971E-01
  1.8902031E+00  3.4183609E+00  4.3112201E+00  4.3334538E+00  4.2378115E+00  8.4112462E+01  4.2779308E+00  4.2160733E+00  4.0569283E+00  3.4184952E+00  1.8902343E+00  2.2499298E-01
  2.1430452E+00  3.6625810E+00  4.5497498E+00  4.5734366E+00  4.4793574E+00  9.1365512E+01  4.5189882E+00  4.4580643E+00  4.2995006E+00  3.6627194E+00  2.1430799E+00  2.3986854E-01
  2.4081346E+00  3.9191360E+00  4.8007049E+00  4.8258095E+00  4.7332741E+00  9.9042647E+01  4.7724253E+00  4.7124138E+00  4.5544277E+00  3.9192784E+00  2.4081726E+00  2.5588790E-01
  2.6859175E+00  4.1884685E+00  5.0645264E+00  5.0910130E+00  5.0000043E+00  1.0715374E+02  5.0386845E+00  4.9795634E+00  4.8221527E+00  4.1886147E+00  2.6859587E+00  2.7312689E-01
  2.9768442E+00  4.4710249E+00  5.3416598E+00  5.3694923E+00  5.2799946E+00  1.1570844E+02  5.3182124E+00  5.2599589E+00  5.1031228E+00  4.4711747E+00  2.9768884E+00  2.9166583E-01
  3.2813689E+00  4.7672555E+00  5.6325545E+00  5.6616961E+00  5.5736959E+00  1.2471620E+02  5.6114595E+00  5.5540499E+00  5.3977891E+00  4.7674088E+00  3.2814159E+00  3.1158981E-01
  3.5999493E+00  5.0776140E+00  5.9376639E+00  5.9680769E+00  5.8815625E+00  1.3418623E+02  5.9188801E+00  5.8622896E+00  5.7066065E+00  5.0777707E+00  3.5999991E+00  3.3298890E-01
  3.9330464E+00  5.4025578E+00  6.2574446E+00  6.2890905E+00  6.2040525E+00  1.4412753E+02  6.2409320E+00  6.1851346E+00  6.0300332E+00  5.4027177E+00  3.9330988E+00  3.5595845E-01
  4.2811244E+00  5.7425469E+00  6.5923567E+00  6.6251958E+00  6.5416270E+00  1.5454885E+02  6.5780761E+00  6.5230443E+00  6.3685307E+00  5.7427098E+00  4.2811793E+00  3.8059930E-01
  4.6446502E+00  6.0980441E+00  6.9428632E+00  6.9768543E+00  6.8947500E+00  1.6545870E+02  6.9307764E+00  6.8764813E+00  6.7225635E+00  6.0982101E+00  4.6447073E+00  4.0701812E-01
  5.0240930E+00  6.4695149E+00  7.3094296E+00  7.3445303E+00  7.2638882E+00  1.7686534E+02  7.2994993E+00  7.2459101E+00  7.0925985E+00  6.4696837E+00  5.0241524E+00  4.3532765E-01
  5.4199245E+00  6.8574265E+00  7.6925239E+00  7.7286900E+00  7.6495106E+00  1.8877678E+02  7.6847138E+00  7.6317977E+00  7.4791049E+00  6.8575981E+00  5.4199861E+00  4.6564705E-01
  5.8326182E+00  7.2622482E+00  8.0926161E+00  8.1298013E+00  8.0520880E+00  2.0120076E+02  8.0868905E+00  8.0346127E+00  7.8825541E+00  7.2624224E+00  5.8326817E+00  4.9810217E-01
  6.2626489E+00  7.6844505E+00  8.5101779E+00  8.5483339E+00  8.4720932E+00  2.1414475E+02  8.5065021E+00  8.4548253E+00  8.3034189E+00  7.6846272E+00  6.2627144E+00  5.3282595E-01
  6.7104929E+00  8.1245051E+00  8.9456823E+00  8.9847585E+00  8.9100000E+00  2.2761596E+02  8.9440222E+00  8.8929066E+00  8.7421736E+00  8.1246842E+00  6.7105604E+00  5.6995868E-01
  7.1766275E+00  8.5828843E+00  9.3996034E+00  9.4395464E+00  9.3662835E+00  2.4162131E+02  9.3999258E+00  9.3493287E+00  9.1992933E+00  8.5830658E+00  7.1766967E+00  6.0964845E-01
