# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_30/LUXqed17_PDF4LHC15_nnlo_30-mu2-10000-rescale-R-0.5.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -ymax 12.0 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_30/LUXqed17_plus_PDF4LHC15_nnlo_30_0032.dat
# Stamped by ./gen_qed_grid on  3/08/2017 at 07:04:11
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_30, imem =            0
 # Qphoton =    100.00000000000000     
# charm mass = 1.3000000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.5600000E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.57560041661816     
 # QCD coupling at MZ =   0.11800021884307436     
# ymax =  12.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0032070, mom_gluon =    0.4550390, mom_weighted_gluon =    0.4550390
# total momentum  (final) at Qlo (& components) 0.9994881 0.0000000 0.0048451 0.0138428 0.0223010 0.0338178 0.0386285 0.4518320 0.1312846 0.2565995 0.0245106 0.0137836 0.0048356 0.0000000 0.0000000 0.0032070 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.9871281  0.9942209  1.9915332  0.0017233 -0.0003002 -0.0000492  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00705 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 6.1442124E-06 8.2936352E-06 1.1194904E-05 1.5110938E-05 2.0396541E-05 2.7530467E-05 3.7158640E-05 5.0152366E-05 6.7686698E-05 9.1345808E-05 1.2326451E-04 1.6631795E-04 2.2437529E-04 3.0263781E-04 4.0808748E-04 5.5007849E-04 7.4111067E-04 9.9782918E-04 1.3422959E-03 1.8035700E-03 2.4196114E-03 3.2394636E-03 4.3255786E-03 5.7559903E-03 7.6258360E-03 1.0047507E-02 1.3148571E-02 1.7066724E-02 2.1941529E-02 2.7903648E-02 3.5063318E-02 4.3500507E-02 5.3258925E-02 6.4344971E-02 7.6731190E-02 9.0362742E-02 1.0516500E-01 1.2105078E-01 1.3792623E-01 1.5569518E-01 1.7426191E-01 1.9353276E-01 2.1341683E-01 2.3382624E-01 2.5467604E-01 2.7588402E-01 2.9737071E-01 3.1905927E-01 3.4087579E-01 3.6274949E-01 3.8461320E-01 4.0640386E-01 4.2806301E-01 4.4953726E-01 4.7077868E-01 4.9174506E-01 5.1240004E-01 5.3271304E-01 5.5265917E-01 5.7221885E-01 5.9137751E-01 6.1012510E-01 6.2845560E-01 6.4636656E-01 6.6385855E-01 6.8093470E-01 6.9760029E-01 7.1386231E-01 7.2972912E-01 7.4521012E-01 7.6031550E-01 7.7505598E-01 7.8944265E-01 8.0348676E-01 8.1719965E-01 8.3059260E-01 8.4367673E-01 8.5646300E-01 8.6896209E-01 8.8118439E-01 8.9313999E-01 9.0483864E-01 9.1628974E-01 9.2750234E-01 9.3848513E-01 9.4924647E-01 9.5979436E-01 9.7013648E-01 9.8028016E-01 9.9023242E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  1.1447424E+00  2.6297428E+00  3.3754094E+00  3.4818395E+00  3.5057423E+00  6.3886696E+01  3.5083563E+00  3.4860802E+00  3.3750227E+00  2.6298633E+00  1.1447619E+00  1.8590684E-01
  1.3633861E+00  2.8405422E+00  3.5831002E+00  3.6894728E+00  3.7131221E+00  6.9944585E+01  3.7157865E+00  3.6938039E+00  3.5827134E+00  2.8406667E+00  1.3634089E+00  1.9770845E-01
  1.5930006E+00  3.0623950E+00  3.8018868E+00  3.9081981E+00  3.9316012E+00  7.6396373E+01  3.9343161E+00  3.9126203E+00  3.8014997E+00  3.0625233E+00  1.5930265E+00  2.1045088E-01
  1.8340178E+00  3.2957297E+00  4.0321971E+00  4.1384425E+00  4.1616072E+00  8.3252454E+01  4.1643729E+00  4.1429564E+00  4.0318096E+00  3.2958617E+00  1.8340467E+00  2.2419770E-01
  2.0868743E+00  3.5409791E+00  4.2744639E+00  4.3806378E+00  4.4035728E+00  9.0523038E+01  4.4063895E+00  4.3852440E+00  4.2740758E+00  3.5411147E+00  2.0869061E+00  2.3901639E-01
  2.3520110E+00  3.7985809E+00  4.5291244E+00  4.6352205E+00  4.6579352E+00  9.8218141E+01  4.6608033E+00  4.6399197E+00  4.5287357E+00  3.7987199E+00  2.3520456E+00  2.5497849E-01
  2.6298733E+00  4.0689769E+00  4.7966205E+00  4.9026313E+00  4.9251363E+00  1.0634758E+02  4.9280561E+00  4.9074242E+00  4.7962312E+00  4.0691191E+00  2.6299106E+00  2.7215982E-01
  2.9209105E+00  4.3526128E+00  5.0773983E+00  5.1833149E+00  5.2056220E+00  1.1492096E+02  5.2085936E+00  5.1882023E+00  5.0770082E+00  4.3527583E+00  2.9209503E+00  2.9064075E-01
  3.2255758E+00  4.6499385E+00  5.3719078E+00  5.4777202E+00  5.4998421E+00  1.2394767E+02  5.5028660E+00  5.4827028E+00  5.3715168E+00  4.6500870E+00  3.2256180E+00  3.1050639E-01
  3.5443259E+00  4.9614071E+00  5.6806028E+00  5.7862994E+00  5.8082504E+00  1.3343690E+02  5.8113269E+00  5.7913781E+00  5.6802107E+00  4.9615586E+00  3.5443705E+00  3.3184682E-01
  3.8776209E+00  5.2874752E+00  6.0039403E+00  6.1095082E+00  6.1313040E+00  1.4339759E+02  6.1344335E+00  6.1146836E+00  6.0035472E+00  5.2876296E+00  3.8776678E+00  3.5475742E-01
  4.2259240E+00  5.6286023E+00  6.3423809E+00  6.4478051E+00  6.4694631E+00  1.5383845E+02  6.4726460E+00  6.4530782E+00  6.3419866E+00  5.6287596E+00  4.2259731E+00  3.7933907E-01
  4.5897011E+00  5.9852506E+00  6.6963879E+00  6.8016517E+00  6.8231912E+00  1.6476795E+02  6.8264277E+00  6.8070233E+00  6.6959924E+00  5.9854107E+00  4.5897523E+00  4.0569845E-01
  4.9694206E+00  6.3578850E+00  7.0664271E+00  7.1715118E+00  7.1929539E+00  1.7619432E+02  7.1962445E+00  7.1769828E+00  7.0660303E+00  6.3580476E+00  4.9694739E+00  4.3394834E-01
  5.3655532E+00  6.7469720E+00  7.4529669E+00  7.5578514E+00  7.5792196E+00  1.8812554E+02  7.5825647E+00  7.5634226E+00  7.4525687E+00  6.7471372E+00  5.3656085E+00  4.6420791E-01
  5.7785714E+00  7.1529802E+00  7.8564774E+00  7.9611382E+00  7.9824583E+00  2.0056930E+02  7.9858583E+00  7.9668107E+00  7.8560778E+00  7.1531479E+00  5.7786286E+00  4.9660305E-01
  6.2089493E+00  7.5763795E+00  8.2774305E+00  8.3818415E+00  8.4031418E+00  2.1353306E+02  8.4065972E+00  8.3876162E+00  8.2770294E+00  7.5765497E+00  6.2090083E+00  5.3126672E-01
  6.6571622E+00  8.0176411E+00  8.7162994E+00  8.8204317E+00  8.8417434E+00  2.2702399E+02  8.8452545E+00  8.8263095E+00  8.7158968E+00  8.0178136E+00  6.6572229E+00  5.6833924E-01
  7.1236864E+00  8.4772366E+00  9.1735584E+00  9.2773798E+00  9.2987371E+00  2.4104897E+02  9.3023045E+00  9.2833617E+00  9.1731541E+00  8.4774114E+00  7.1237488E+00  6.0796873E-01
